uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4962, 0.03037, 0.03444, 0.02902, 0.03572, 0.02740, 0.23351, 0.20833, 0.20833, 0.15830, 0.02887
4963, 0.06488, 0.13133, 0.03326, 0.06063, 0.00000, 0.15730, 0.10470, 0.10470, 0.13288, 0.00000
4964, 0.00000, 0.00000, 0.01427, 0.00000, 0.06727, 0.06512, 0.06954, 0.06954, 0.01998, 0.04805
4965, 0.00000, 0.03880, 0.00000, 0.03374, 0.03880, 0.15128, 0.08514, 0.08514, 0.07840, 0.00000
4966, 0.00000, 0.07131, 0.00000, 0.00000, 0.00000, 0.12212, 0.00000, 0.00000, 0.00000, 0.00000
4967, 0.04184, 0.09199, 0.04673, 0.04870, 0.00000, 0.20997, 0.16437, 0.16437, 0.11838, 0.09769
4968, 0.00000, 0.00000, 0.00000, 0.00000, 0.08789, 0.17127, 0.10575, 0.10575, 0.08741, 0.02465
4969, 0.00000, 0.02819, 0.02888, 0.02908, 0.00000, 0.17535, 0.08168, 0.08168, 0.06877, 0.00000
4970, 0.00000, 0.04047, 0.00000, 0.04047, 0.00000, 0.14639, 0.00000, 0.00000, 0.03774, 0.04387
4971, 0.02456, 0.07240, 0.04818, 0.04835, 0.00000, 0.24893, 0.07339, 0.07339, 0.16665, 0.06859
4972, 0.00000, 0.06783, 0.00000, 0.05278, 0.00000, 0.00000, 0.05533, 0.05533, 0.05365, 0.00000
4973, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06140, 0.00000, 0.00000, 0.00000, 0.00000
4974, 0.04764, 0.02223, 0.02113, 0.02223, 0.14822, 0.33973, 0.25606, 0.25606, 0.20506, 0.10735
4975, 0.00000, 0.05162, 0.00000, 0.00000, 0.00000, 0.05950, 0.06009, 0.06009, 0.06041, 0.00000
4976, 0.04194, 0.15491, 0.04056, 0.07474, 0.00000, 0.38766, 0.35841, 0.35841, 0.42207, 0.07939
4977, 0.04943, 0.07897, 0.04359, 0.04047, 0.00000, 0.17529, 0.27404, 0.27404, 0.32472, 0.29040
4978, 0.06589, 0.06403, 0.06349, 0.08431, 0.01985, 0.24026, 0.11724, 0.11724, 0.14198, 0.04425
4979, 0.12465, 0.17771, 0.12087, 0.16009, 0.00000, 0.40058, 0.19314, 0.19314, 0.32436, 0.03711
4980, 0.00000, 0.02250, 0.00000, 0.00000, 0.02309, 0.08975, 0.02234, 0.02234, 0.07411, 0.00000
4981, 0.02993, 0.10966, 0.00000, 0.05207, 0.00000, 0.50043, 0.19725, 0.19725, 0.24109, 0.13435
4982, 0.05809, 0.00000, 0.05234, 0.05766, 0.00000, 0.07124, 0.05686, 0.05686, 0.00000, 0.00000
4983, 0.00000, 0.00000, 0.00000, 0.04416, 0.00000, 0.16213, 0.13964, 0.13964, 0.17135, 0.09399
4984, 0.00000, 0.03055, 0.02854, 0.03721, 0.02609, 0.13664, 0.07348, 0.07348, 0.03444, 0.00000
4985, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10647, 0.00000, 0.00000, 0.00000, 0.00000
4986, 0.00000, 0.05102, 0.00000, 0.04565, 0.05809, 0.33640, 0.07002, 0.07002, 0.11159, 0.04721
4987, 0.02350, 0.02071, 0.02277, 0.02118, 0.06305, 0.06461, 0.00000, 0.00000, 0.04158, 0.02155
4988, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4989, 0.07929, 0.08999, 0.03948, 0.08368, 0.09047, 0.17322, 0.16421, 0.16421, 0.10698, 0.00000
4990, 0.08831, 0.08811, 0.09017, 0.09111, 0.03386, 0.08020, 0.15781, 0.15781, 0.16255, 0.14047
4991, 0.04794, 0.02669, 0.02572, 0.06050, 0.00000, 0.17208, 0.07067, 0.07067, 0.10752, 0.02367
4992, 0.04786, 0.04232, 0.04001, 0.04721, 0.04001, 0.20947, 0.05672, 0.05672, 0.06324, 0.00000
4993, 0.04760, 0.05259, 0.02425, 0.02410, 0.02297, 0.16939, 0.10650, 0.10650, 0.07536, 0.02962
4994, 0.02485, 0.00000, 0.02272, 0.00000, 0.12379, 0.37584, 0.15600, 0.15600, 0.26353, 0.00000
4995, 0.02913, 0.05872, 0.00000, 0.02869, 0.00000, 0.27524, 0.00000, 0.00000, 0.06708, 0.00000
4996, 0.09180, 0.05381, 0.04170, 0.04855, 0.00000, 0.20418, 0.10921, 0.10921, 0.14089, 0.00000
4997, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4998, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4999, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5000, 0.02145, 0.01819, 0.01988, 0.01826, 0.09657, 0.19960, 0.14874, 0.14874, 0.05865, 0.02448
5001, 0.11031, 0.12244, 0.06628, 0.10841, 0.00000, 0.33654, 0.26697, 0.26697, 0.26845, 0.11600
5002, 0.06912, 0.06560, 0.07133, 0.06612, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5003, 0.02591, 0.02833, 0.00000, 0.00000, 0.00000, 0.53368, 0.00000, 0.00000, 0.08953, 0.06657
5004, 0.00000, 0.05025, 0.00000, 0.05102, 0.04843, 0.19092, 0.07403, 0.07403, 0.04606, 0.06438
5005, 0.00000, 0.05999, 0.00000, 0.06229, 0.00000, 0.05809, 0.00000, 0.00000, 0.00000, 0.00000
5006, 0.00000, 0.00000, 0.00000, 0.05893, 0.00000, 0.16958, 0.21685, 0.21685, 0.22589, 0.17609
5007, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15089, 0.00000, 0.00000, 0.00000, 0.04277
5008, 0.04356, 0.23659, 0.08409, 0.13906, 0.00000, 0.31219, 0.31261, 0.31261, 0.41009, 0.09407
5009, 0.06026, 0.10990, 0.06054, 0.11933, 0.00000, 0.17125, 0.07884, 0.07884, 0.12425, 0.02529
5010, 0.00000, 0.09716, 0.00000, 0.10297, 0.00000, 0.08747, 0.00000, 0.00000, 0.04606, 0.05335
5011, 0.02759, 0.05941, 0.02835, 0.03174, 0.02795, 0.25268, 0.17817, 0.17817, 0.15254, 0.06602
5012, 0.07697, 0.10478, 0.07572, 0.13298, 0.00000, 0.22653, 0.18164, 0.18164, 0.20162, 0.07926
5013, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06106, 0.00000, 0.00000, 0.00000, 0.00000
5014, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5015, 0.00000, 0.00000, 0.00000, 0.00000, 0.02672, 0.05589, 0.00000, 0.00000, 0.00000, 0.00000
5016, 0.09460, 0.17241, 0.12857, 0.12965, 0.00000, 0.21736, 0.28220, 0.28220, 0.30862, 0.17655
5017, 0.04336, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04375, 0.04375, 0.04855, 0.00000
5018, 0.00000, 0.09789, 0.00000, 0.09965, 0.00000, 0.32210, 0.08623, 0.08623, 0.13258, 0.04896
5019, 0.00000, 0.00000, 0.00000, 0.00000, 0.03174, 0.09893, 0.03264, 0.03264, 0.05887, 0.00000
5020, 0.05237, 0.05611, 0.00000, 0.00000, 0.05105, 0.13470, 0.16958, 0.16958, 0.33916, 0.00000
5021, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5022, 0.05510, 0.04617, 0.00000, 0.00000, 0.00000, 0.24945, 0.15130, 0.15130, 0.30260, 0.05102
5023, 0.00000, 0.00000, 0.02273, 0.00000, 0.10426, 0.08146, 0.10175, 0.10175, 0.10446, 0.03551
5024, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11838, 0.00000, 0.00000, 0.00000, 0.00000
5025, 0.06364, 0.16545, 0.10014, 0.10928, 0.00000, 0.31300, 0.16381, 0.16381, 0.11087, 0.05362
5026, 0.04776, 0.13234, 0.04399, 0.05066, 0.00000, 0.21599, 0.04399, 0.04399, 0.00000, 0.00000
5027, 0.02759, 0.14554, 0.08389, 0.11707, 0.00000, 0.40377, 0.20479, 0.20479, 0.27736, 0.09672
5028, 0.00000, 0.00000, 0.00000, 0.08400, 0.05848, 0.28826, 0.26575, 0.26575, 0.20533, 0.04822
5029, 0.04036, 0.04820, 0.00000, 0.04336, 0.00000, 0.14861, 0.09551, 0.09551, 0.09158, 0.00000
5030, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5031, 0.00000, 0.00000, 0.02481, 0.00000, 0.05773, 0.06345, 0.03099, 0.03099, 0.03099, 0.00000
5032, 0.06669, 0.07232, 0.03587, 0.07140, 0.00000, 0.34300, 0.10044, 0.10044, 0.14716, 0.07101
5033, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05258, 0.00000, 0.00000, 0.00000, 0.00000
5034, 0.02654, 0.00000, 0.00000, 0.00000, 0.03121, 0.11609, 0.19334, 0.19334, 0.11566, 0.07908
5035, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06327, 0.00000, 0.00000, 0.00000, 0.00000
5036, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19568, 0.00000, 0.00000, 0.00000, 0.00000
5037, 0.09214, 0.04691, 0.04459, 0.04318, 0.03916, 0.13835, 0.10380, 0.10380, 0.05853, 0.04141
5038, 0.00000, 0.07215, 0.06212, 0.12130, 0.00000, 0.29532, 0.25437, 0.25437, 0.23134, 0.13566
5039, 0.03148, 0.06026, 0.00000, 0.00000, 0.00000, 0.37909, 0.04904, 0.04904, 0.09336, 0.08813
5040, 0.03900, 0.03544, 0.03985, 0.03641, 0.04108, 0.09391, 0.04363, 0.04363, 0.05278, 0.04225
5041, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5042, 0.02687, 0.04997, 0.02415, 0.04491, 0.03098, 0.11218, 0.09382, 0.09382, 0.15258, 0.02167
5043, 0.01987, 0.03867, 0.03832, 0.03867, 0.03148, 0.20715, 0.07103, 0.07103, 0.08656, 0.01851
5044, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05262, 0.00000, 0.00000, 0.00000, 0.00000
5045, 0.07229, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09303, 0.09303, 0.08703, 0.00000
5046, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11770, 0.00000, 0.00000, 0.00000, 0.00000
5047, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12199, 0.06459, 0.06459, 0.00000, 0.00000
5048, 0.01950, 0.02552, 0.02132, 0.02407, 0.00000, 0.05835, 0.00000, 0.00000, 0.03409, 0.00000
5049, 0.02921, 0.03007, 0.00000, 0.00000, 0.00000, 0.02898, 0.00000, 0.00000, 0.02980, 0.00000
5050, 0.04980, 0.13158, 0.04859, 0.12478, 0.00000, 0.14990, 0.33207, 0.33207, 0.21089, 0.10990
5051, 0.02811, 0.03396, 0.00000, 0.02803, 0.00000, 0.15457, 0.26598, 0.26598, 0.19694, 0.02732
5052, 0.03923, 0.03603, 0.03754, 0.03656, 0.00000, 0.11092, 0.10284, 0.10284, 0.03329, 0.04361
5053, 0.04076, 0.04076, 0.04111, 0.04043, 0.00000, 0.14282, 0.10842, 0.10842, 0.08430, 0.03443
5054, 0.00000, 0.04755, 0.00000, 0.00000, 0.00000, 0.13744, 0.14285, 0.14285, 0.15488, 0.04165
5055, 0.00000, 0.09151, 0.05397, 0.09533, 0.02460, 0.21102, 0.08595, 0.08595, 0.05956, 0.00000
5056, 0.03186, 0.10208, 0.03218, 0.07583, 0.00000, 0.24147, 0.03510, 0.03510, 0.03271, 0.03164
5057, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5058, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08177, 0.04628, 0.04628, 0.00000, 0.00000
5059, 0.00000, 0.05889, 0.00000, 0.00000, 0.00000, 0.13163, 0.00000, 0.00000, 0.00000, 0.00000
5060, 0.11213, 0.05127, 0.05719, 0.12739, 0.00000, 0.33877, 0.43081, 0.43081, 0.14196, 0.06250
5061, 0.00000, 0.07401, 0.00000, 0.00000, 0.03655, 0.32905, 0.11007, 0.11007, 0.08070, 0.00000
5062, 0.03925, 0.03553, 0.03548, 0.03553, 0.20701, 0.18213, 0.21025, 0.21025, 0.18470, 0.05938
5063, 0.02803, 0.05762, 0.02773, 0.05516, 0.00000, 0.16393, 0.00000, 0.00000, 0.02844, 0.02827
5064, 0.00000, 0.00000, 0.00000, 0.00000, 0.05438, 0.08400, 0.04479, 0.04479, 0.04744, 0.00000
5065, 0.00000, 0.00000, 0.00000, 0.00000, 0.05035, 0.13349, 0.00000, 0.00000, 0.06164, 0.04174
5066, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06516, 0.04187, 0.04187, 0.00000, 0.00000
5067, 0.04265, 0.04013, 0.04185, 0.04661, 0.00000, 0.15959, 0.00000, 0.00000, 0.00000, 0.03850
5068, 0.00000, 0.00000, 0.00000, 0.05211, 0.06052, 0.35078, 0.05948, 0.05948, 0.07745, 0.00000
5069, 0.03774, 0.03569, 0.00000, 0.04030, 0.03889, 0.23678, 0.07415, 0.07415, 0.13023, 0.00000
5070, 0.00000, 0.10423, 0.00000, 0.09644, 0.11165, 0.00000, 0.09249, 0.09249, 0.10004, 0.00000
5071, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08177, 0.00000, 0.00000, 0.00000, 0.00000
5072, 0.02381, 0.04557, 0.02478, 0.04638, 0.02095, 0.18244, 0.07307, 0.07307, 0.06580, 0.02294
5073, 0.00000, 0.10729, 0.07010, 0.10723, 0.14177, 0.33974, 0.36188, 0.36188, 0.29398, 0.14868
5074, 0.02568, 0.00000, 0.00000, 0.00000, 0.00000, 0.13931, 0.08921, 0.08921, 0.13427, 0.02793
5075, 0.00000, 0.00000, 0.00000, 0.00000, 0.02361, 0.20232, 0.07883, 0.07883, 0.09841, 0.00000
5076, 0.00000, 0.03630, 0.00000, 0.03979, 0.08176, 0.16239, 0.04943, 0.04943, 0.03774, 0.04889
5077, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08128, 0.00000, 0.00000, 0.00000, 0.00000
5078, 0.00000, 0.00000, 0.00000, 0.00000, 0.04416, 0.00000, 0.00000, 0.00000, 0.04336, 0.00000
5079, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07722, 0.00000, 0.00000, 0.00000, 0.00000
5080, 0.04336, 0.00000, 0.00000, 0.00000, 0.00000, 0.04074, 0.03968, 0.03968, 0.04721, 0.05106
5081, 0.05244, 0.04719, 0.04840, 0.04719, 0.02471, 0.14063, 0.17449, 0.17449, 0.20708, 0.12484
5082, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07883, 0.02410, 0.02410, 0.02410, 0.00000
5083, 0.09825, 0.09641, 0.06195, 0.06693, 0.00000, 0.29020, 0.28948, 0.28948, 0.16657, 0.00000
5084, 0.00000, 0.07303, 0.00000, 0.00000, 0.00000, 0.24949, 0.00000, 0.00000, 0.07764, 0.00000
5085, 0.02823, 0.02849, 0.03067, 0.02898, 0.05860, 0.19938, 0.06935, 0.06935, 0.03509, 0.03245
5086, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5087, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18967, 0.06591, 0.06591, 0.02636, 0.00000
5088, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20568, 0.06044, 0.06044, 0.00000, 0.00000
5089, 0.00000, 0.06994, 0.03628, 0.03757, 0.00000, 0.34524, 0.06943, 0.06943, 0.06625, 0.04443
5090, 0.04721, 0.00000, 0.00000, 0.00000, 0.04988, 0.12547, 0.05123, 0.05123, 0.05418, 0.00000
5091, 0.00000, 0.02797, 0.02506, 0.02673, 0.07524, 0.03520, 0.11882, 0.11882, 0.06918, 0.02657
5092, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11753, 0.00000, 0.00000, 0.03161, 0.00000
5093, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5094, 0.00000, 0.00000, 0.00000, 0.03815, 0.04200, 0.08605, 0.04074, 0.04074, 0.04395, 0.00000
5095, 0.04043, 0.08086, 0.03980, 0.07370, 0.00000, 0.24902, 0.10857, 0.10857, 0.14563, 0.06700
5096, 0.02005, 0.02036, 0.02053, 0.02036, 0.00000, 0.27446, 0.13216, 0.13216, 0.27104, 0.04547
5097, 0.08081, 0.21542, 0.08703, 0.17788, 0.00000, 0.21489, 0.21995, 0.21995, 0.27894, 0.08081
5098, 0.00000, 0.00000, 0.00000, 0.00000, 0.02948, 0.03077, 0.00000, 0.00000, 0.00000, 0.00000
5099, 0.00000, 0.09958, 0.04776, 0.09893, 0.00000, 0.15840, 0.25582, 0.25582, 0.18430, 0.05848
5100, 0.04386, 0.04635, 0.00000, 0.04373, 0.00000, 0.19140, 0.06360, 0.06360, 0.05317, 0.00000
5101, 0.03558, 0.03067, 0.00000, 0.00000, 0.00000, 0.09016, 0.00000, 0.00000, 0.00000, 0.07745
5102, 0.03064, 0.10914, 0.03260, 0.10528, 0.11280, 0.39688, 0.10874, 0.10874, 0.21057, 0.06943
5103, 0.00000, 0.00000, 0.00000, 0.00000, 0.04972, 0.04001, 0.00000, 0.00000, 0.00000, 0.03841
5104, 0.07487, 0.03553, 0.07394, 0.07218, 0.00000, 0.09211, 0.17641, 0.17641, 0.22854, 0.09709
5105, 0.00000, 0.00000, 0.00000, 0.00000, 0.06164, 0.04804, 0.00000, 0.00000, 0.06233, 0.00000
5106, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5107, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04214, 0.00000, 0.00000, 0.00000, 0.00000
5108, 0.03533, 0.06470, 0.03078, 0.03381, 0.00000, 0.33270, 0.17942, 0.17942, 0.12825, 0.03067
5109, 0.00000, 0.15536, 0.05510, 0.05543, 0.05577, 0.24423, 0.27269, 0.27269, 0.24151, 0.15016
5110, 0.04971, 0.17069, 0.00000, 0.14438, 0.00000, 0.26265, 0.20101, 0.20101, 0.34253, 0.00000
5111, 0.02143, 0.04612, 0.06885, 0.04597, 0.00000, 0.28839, 0.14308, 0.14308, 0.18222, 0.07981
5112, 0.00000, 0.05611, 0.00000, 0.05979, 0.00000, 0.25437, 0.00000, 0.00000, 0.05396, 0.00000
5113, 0.00000, 0.11767, 0.00000, 0.00000, 0.00000, 0.19807, 0.12081, 0.12081, 0.17197, 0.05212
5114, 0.01728, 0.01781, 0.01732, 0.01781, 0.10731, 0.27639, 0.04058, 0.04058, 0.11302, 0.09216
5115, 0.00000, 0.00000, 0.00000, 0.00000, 0.08154, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5116, 0.00000, 0.00000, 0.00000, 0.00000, 0.02635, 0.05398, 0.00000, 0.00000, 0.00000, 0.00000
5117, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07076, 0.00000, 0.00000, 0.00000, 0.00000
5118, 0.00000, 0.03443, 0.00000, 0.00000, 0.00000, 0.25914, 0.00000, 0.00000, 0.00000, 0.03299
5119, 0.00000, 0.00000, 0.00000, 0.00000, 0.07717, 0.07415, 0.00000, 0.00000, 0.02198, 0.00000
5120, 0.00000, 0.07364, 0.02554, 0.04981, 0.05013, 0.10287, 0.04744, 0.04744, 0.06360, 0.03588
5121, 0.00000, 0.00000, 0.00000, 0.00000, 0.05659, 0.14318, 0.12970, 0.12970, 0.02886, 0.00000
5122, 0.06316, 0.09553, 0.06887, 0.06517, 0.00000, 0.18601, 0.13928, 0.13928, 0.20692, 0.00000
5123, 0.00000, 0.12069, 0.04575, 0.15834, 0.00000, 0.46292, 0.00000, 0.00000, 0.00000, 0.09850
5124, 0.04373, 0.05098, 0.00000, 0.04755, 0.00000, 0.13423, 0.05317, 0.05317, 0.06471, 0.05359
5125, 0.00000, 0.05238, 0.00000, 0.00000, 0.10005, 0.47926, 0.12273, 0.12273, 0.16572, 0.04846
5126, 0.04943, 0.00000, 0.00000, 0.00000, 0.00000, 0.12996, 0.00000, 0.00000, 0.00000, 0.04104
5127, 0.00000, 0.00000, 0.00000, 0.00000, 0.09760, 0.00000, 0.00000, 0.00000, 0.06413, 0.00000
5128, 0.05848, 0.04413, 0.00000, 0.00000, 0.00000, 0.10684, 0.04224, 0.04224, 0.06077, 0.00000
5129, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08999, 0.00000, 0.00000, 0.00000, 0.00000
5130, 0.00000, 0.00000, 0.00000, 0.00000, 0.08703, 0.10839, 0.00000, 0.00000, 0.00000, 0.00000
5131, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5132, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09362, 0.00000, 0.00000, 0.01981, 0.01955
5133, 0.00000, 0.00000, 0.00000, 0.00000, 0.05781, 0.05317, 0.00000, 0.00000, 0.00000, 0.00000
5134, 0.00000, 0.00000, 0.00000, 0.00000, 0.05359, 0.05005, 0.18663, 0.18663, 0.17930, 0.00000
5135, 0.03668, 0.03920, 0.00000, 0.03807, 0.00000, 0.16251, 0.04402, 0.04402, 0.03920, 0.00000
5136, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5137, 0.02105, 0.04210, 0.04352, 0.04360, 0.00000, 0.10307, 0.08707, 0.08707, 0.10184, 0.04506
5138, 0.00000, 0.05188, 0.05082, 0.05188, 0.00000, 0.13270, 0.06229, 0.06229, 0.06516, 0.05234
5139, 0.03299, 0.03350, 0.06681, 0.03754, 0.00000, 0.00000, 0.09412, 0.09412, 0.14352, 0.04268
5140, 0.02669, 0.02722, 0.00000, 0.02635, 0.05428, 0.12547, 0.02579, 0.02579, 0.06657, 0.02648
5141, 0.00000, 0.03715, 0.00000, 0.00000, 0.03032, 0.24179, 0.06994, 0.06994, 0.07596, 0.03097
5142, 0.00000, 0.05082, 0.00000, 0.04760, 0.00000, 0.15227, 0.12012, 0.12012, 0.15374, 0.00000
5143, 0.00000, 0.00000, 0.00000, 0.00000, 0.05325, 0.15752, 0.03814, 0.03814, 0.05477, 0.02210
5144, 0.04248, 0.07869, 0.00000, 0.03850, 0.00000, 0.09857, 0.17576, 0.17576, 0.18163, 0.00000
5145, 0.00000, 0.04437, 0.04074, 0.04972, 0.04721, 0.10096, 0.00000, 0.00000, 0.00000, 0.00000
5146, 0.06091, 0.06175, 0.05915, 0.06124, 0.06028, 0.15102, 0.13013, 0.13013, 0.07808, 0.00000
5147, 0.13378, 0.06453, 0.06108, 0.10495, 0.00000, 0.26067, 0.10608, 0.10608, 0.13204, 0.10490
5148, 0.05035, 0.04599, 0.04548, 0.04581, 0.00000, 0.05995, 0.31273, 0.31273, 0.31219, 0.05201
5149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15195, 0.13886, 0.13886, 0.11005, 0.00000
5150, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06582, 0.00000
5151, 0.00000, 0.00000, 0.00000, 0.00000, 0.05035, 0.00000, 0.00000, 0.00000, 0.00000, 0.04234
5152, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03833, 0.00000, 0.00000, 0.05059, 0.03824
5153, 0.04224, 0.00000, 0.00000, 0.05449, 0.00000, 0.43667, 0.04373, 0.04373, 0.05035, 0.00000
5154, 0.11980, 0.13227, 0.05094, 0.11624, 0.00000, 0.39050, 0.11870, 0.11870, 0.10892, 0.00000
5155, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11233, 0.08479, 0.08479, 0.09461, 0.00000
5156, 0.02238, 0.02370, 0.02452, 0.02706, 0.11937, 0.15905, 0.00000, 0.00000, 0.04746, 0.00000
5157, 0.00000, 0.04482, 0.00000, 0.04248, 0.00000, 0.08171, 0.04300, 0.04300, 0.04248, 0.00000
5158, 0.00000, 0.00000, 0.03491, 0.03682, 0.00000, 0.09479, 0.00000, 0.00000, 0.03579, 0.03434
5159, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17560, 0.03481, 0.03481, 0.00000, 0.00000
5160, 0.03828, 0.03963, 0.03412, 0.03597, 0.00000, 0.11147, 0.09818, 0.09818, 0.12980, 0.04909
5161, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06542, 0.00000, 0.00000, 0.00000, 0.00000
5162, 0.00000, 0.03896, 0.00000, 0.00000, 0.04248, 0.15269, 0.04691, 0.04691, 0.00000, 0.00000
5163, 0.02562, 0.03275, 0.02615, 0.02662, 0.00000, 0.12546, 0.22624, 0.22624, 0.22503, 0.12982
5164, 0.07329, 0.10531, 0.06815, 0.06749, 0.03381, 0.11582, 0.10979, 0.10979, 0.09161, 0.03309
5165, 0.00000, 0.02684, 0.00000, 0.02706, 0.02854, 0.10730, 0.05424, 0.05424, 0.05535, 0.03674
5166, 0.00000, 0.00000, 0.00000, 0.00000, 0.08063, 0.11615, 0.00000, 0.00000, 0.00000, 0.00000
5167, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03479, 0.05676, 0.05676, 0.05306, 0.00000
5168, 0.00000, 0.05365, 0.00000, 0.00000, 0.05790, 0.19178, 0.00000, 0.00000, 0.00000, 0.00000
5169, 0.07260, 0.07543, 0.07326, 0.07792, 0.00000, 0.37299, 0.27602, 0.27602, 0.28291, 0.10798
5170, 0.04291, 0.03757, 0.03842, 0.07077, 0.03757, 0.08672, 0.09601, 0.09601, 0.07075, 0.00000
5171, 0.00000, 0.08759, 0.00000, 0.00000, 0.00000, 0.22648, 0.08154, 0.08154, 0.18536, 0.00000
5172, 0.06106, 0.02180, 0.02140, 0.02180, 0.00000, 0.24670, 0.02025, 0.02025, 0.04550, 0.04353
5173, 0.09901, 0.05066, 0.10066, 0.15019, 0.14202, 0.29705, 0.35181, 0.35181, 0.30980, 0.05548
5174, 0.00000, 0.00000, 0.00000, 0.00000, 0.06229, 0.23284, 0.06556, 0.06556, 0.08120, 0.00000
5175, 0.03594, 0.04066, 0.03751, 0.00000, 0.00000, 0.04790, 0.04104, 0.04104, 0.00000, 0.04165
5176, 0.00000, 0.04606, 0.00000, 0.11691, 0.04579, 0.49671, 0.18756, 0.18756, 0.19605, 0.05672
5177, 0.03963, 0.04130, 0.03893, 0.03927, 0.00000, 0.08601, 0.03742, 0.03742, 0.05306, 0.00000
5178, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05956, 0.00000, 0.00000, 0.00000, 0.00000
5179, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04024, 0.00000, 0.00000, 0.00000, 0.00000
5180, 0.01679, 0.03568, 0.03495, 0.03525, 0.05922, 0.17447, 0.07336, 0.07336, 0.16765, 0.03374
5181, 0.00000, 0.04653, 0.00000, 0.00000, 0.00000, 0.09953, 0.04455, 0.04455, 0.05658, 0.05098
