uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4983, 0.74995, 0.87834, 0.81992, 0.83321, 0.91279, 2.83241, 0.87506, 0.87506, 0.81930, 0.93388
4984, 1.10782, 1.18010, 1.14810, 1.16339, 1.21692, 2.70727, 1.11258, 1.11258, 1.08792, 1.13060
4985, 1.41874, 1.37440, 1.39412, 1.40879, 1.39407, 2.51210, 1.38880, 1.38880, 1.15715, 1.42700
4986, 0.94267, 0.83171, 0.84441, 0.86987, 1.00891, 1.99484, 0.75011, 0.75011, 0.65398, 0.79748
4987, 1.07909, 1.03831, 1.03618, 1.03831, 0.91696, 2.55840, 0.86527, 0.86527, 0.87296, 0.81704
4988, 0.61025, 0.74020, 0.63461, 0.67396, 0.68948, 1.39710, 0.84668, 0.84668, 0.72515, 0.85679
4989, 0.93083, 0.89952, 1.00250, 0.93414, 1.14200, 1.30665, 0.96131, 0.96131, 0.95132, 1.08219
4990, 1.25424, 1.23703, 1.24336, 1.23996, 1.16118, 2.22504, 1.08432, 1.08432, 1.09072, 1.14243
4991, 0.69068, 0.64346, 0.65475, 0.64144, 0.60606, 2.98426, 0.59097, 0.59097, 0.66776, 0.67370
4992, 0.74350, 0.71059, 0.72070, 0.68903, 0.73833, 1.79383, 0.66092, 0.66092, 0.68513, 0.77125
4993, 1.36929, 1.26016, 1.27513, 1.24473, 1.41207, 2.18336, 1.03219, 1.03219, 0.98687, 1.12184
4994, 0.79953, 0.79713, 0.79335, 0.79619, 0.73145, 2.04906, 0.73637, 0.73637, 0.76830, 0.85847
4995, 0.82128, 0.81934, 0.83757, 0.82643, 0.91281, 1.97532, 0.89866, 0.89866, 0.94315, 0.96345
4996, 0.70104, 0.70655, 0.75260, 0.72957, 0.85914, 2.08277, 0.71979, 0.71979, 0.78390, 0.88754
4997, 1.39461, 1.46413, 1.44492, 1.46413, 1.63773, 1.42227, 1.26716, 1.26716, 1.40522, 1.27337
4998, 0.65376, 0.80088, 0.82051, 0.78041, 0.74138, 2.38048, 0.52223, 0.52223, 0.49740, 0.94182
4999, 0.43169, 0.26960, 0.36453, 0.34375, 0.65219, 2.18820, 0.59847, 0.59847, 0.55502, 0.41275
5000, 1.36749, 1.34045, 1.33846, 1.33905, 1.27222, 1.91443, 1.32838, 1.32838, 1.37013, 1.31869
5001, 0.65889, 0.74051, 0.73230, 0.72868, 0.67200, 2.40187, 0.40597, 0.40597, 0.47042, 0.47601
5002, 1.05615, 0.99996, 1.00694, 1.00865, 1.17857, 2.14476, 0.92774, 0.92774, 0.99694, 0.93227
5003, 0.87723, 0.85283, 0.88664, 0.86322, 0.91246, 1.90620, 0.71321, 0.71321, 0.78578, 0.88295
5004, 0.72764, 0.68016, 0.75409, 0.71107, 0.61934, 1.64085, 0.67658, 0.67658, 0.67432, 0.63677
5005, 0.89660, 0.64702, 0.70653, 0.73194, 0.57847, 2.51750, 0.64560, 0.64560, 0.55021, 0.75926
5006, 0.52313, 0.47681, 0.43488, 0.49988, 0.53021, 2.17555, 0.49935, 0.49935, 0.51404, 0.65200
5007, 0.87295, 0.79119, 0.85368, 0.79468, 1.01675, 1.75895, 0.90662, 0.90662, 1.00151, 0.82364
5008, 0.69437, 0.78009, 0.67862, 0.70236, 0.87519, 2.28286, 0.57652, 0.57652, 0.54025, 0.71315
5009, 1.21159, 1.14070, 1.12873, 1.12820, 1.12858, 2.77632, 1.17264, 1.17264, 1.14864, 1.22841
5010, 0.99793, 0.98513, 0.93954, 0.99232, 1.13212, 1.99565, 0.74028, 0.74028, 0.81162, 0.89374
5011, 1.21574, 1.09976, 1.11506, 1.10030, 1.12455, 1.96796, 1.06196, 1.06196, 1.12663, 1.16258
5012, 1.01516, 1.28374, 1.08996, 1.25108, 1.01011, 2.40291, 0.98268, 0.98268, 0.98180, 0.98424
5013, 0.51737, 0.50341, 0.42926, 0.43813, 0.69061, 2.44178, 0.48079, 0.48079, 0.50709, 0.49100
5014, 1.65561, 1.60672, 1.61575, 1.60689, 1.20579, 2.56070, 1.53771, 1.53771, 1.16345, 1.61666
5015, 1.04657, 1.00882, 1.00629, 1.00882, 0.94332, 2.78640, 0.89905, 0.89905, 0.87725, 1.04841
5016, 0.93392, 1.06652, 0.96386, 1.06996, 0.82791, 2.41539, 0.76414, 0.76414, 0.78640, 0.83091
5017, 0.79974, 0.73401, 0.76487, 0.73401, 0.76294, 3.26438, 0.65787, 0.65787, 0.63755, 0.68079
5018, 1.12382, 1.24270, 1.15425, 1.18228, 1.13938, 2.05131, 1.03761, 1.03761, 1.03573, 1.01471
5019, 1.09697, 1.06016, 1.05860, 1.06016, 1.12996, 1.89566, 1.04442, 1.04442, 1.04469, 0.97130
5020, 0.22158, 0.35715, 0.35076, 0.36400, 0.39996, 2.16549, 0.25864, 0.25864, 0.30171, 0.35034
5021, 0.82170, 0.85558, 0.84117, 0.85358, 0.87624, 1.69011, 0.85654, 0.85654, 0.83167, 0.83130
5022, 0.74766, 0.90978, 0.82197, 0.87246, 0.84310, 2.31610, 0.81354, 0.81354, 0.80328, 0.97470
5023, 1.07765, 1.10069, 1.09213, 1.10069, 0.98297, 2.05262, 1.13230, 1.13230, 1.04121, 1.14292
5024, 1.17131, 1.15986, 1.17374, 1.18014, 1.10687, 2.54201, 1.07505, 1.07505, 1.23502, 1.17846
5025, 0.41456, 0.24973, 0.36129, 0.32393, 0.44409, 2.20756, 0.47714, 0.47714, 0.48683, 0.50311
5026, 0.70909, 0.67620, 0.68779, 0.67785, 0.59457, 1.65170, 0.56049, 0.56049, 0.62259, 0.56487
5027, 1.28455, 1.39534, 1.31705, 1.37392, 1.17569, 2.30260, 1.15528, 1.15528, 1.14342, 1.18271
5028, 1.54571, 1.57471, 1.45983, 1.42142, 1.08210, 2.00332, 1.31132, 1.31132, 1.26621, 1.37985
5029, 0.35734, 0.27796, 0.32802, 0.27791, 0.38688, 2.92094, 0.38735, 0.38735, 0.37511, 0.37392
5030, 1.77344, 1.91424, 1.84921, 1.91424, 1.62016, 0.00000, 1.71296, 1.71296, 1.94763, 1.84206
5031, 1.18439, 1.15594, 1.18615, 1.15925, 1.10683, 2.78980, 1.14601, 1.14601, 1.19413, 1.11177
5032, 1.01214, 0.99487, 1.00283, 0.99904, 0.93242, 2.54369, 0.87963, 0.87963, 0.89829, 0.98041
5033, 0.47013, 0.32581, 0.36029, 0.32957, 0.23337, 1.89393, 0.32005, 0.32005, 0.45542, 0.43575
5034, 1.13713, 1.07745, 1.06747, 1.07760, 1.07614, 2.28785, 1.00556, 1.00556, 1.06208, 1.04173
5035, 0.94947, 0.98085, 0.97551, 0.98085, 1.03493, 2.71374, 0.90271, 0.90271, 0.89397, 0.87904
5036, 1.32973, 1.30459, 1.31576, 1.30779, 1.25356, 2.52976, 1.31269, 1.31269, 1.32809, 1.32305
5037, 1.10028, 1.13772, 1.12924, 1.14949, 1.00761, 2.22929, 0.95600, 0.95600, 0.96064, 1.08479
5038, 0.97542, 0.87340, 0.86478, 0.83371, 0.95670, 1.94407, 0.67665, 0.67665, 0.72452, 0.69344
5039, 0.98978, 0.96646, 0.96232, 0.96764, 0.94835, 1.92810, 0.80622, 0.80622, 0.81451, 0.87627
5040, 0.51796, 0.55249, 0.54000, 0.55455, 0.66537, 2.74284, 0.60026, 0.60026, 0.52472, 0.59556
5041, 0.94285, 0.95645, 0.95739, 0.94649, 1.05529, 2.87305, 0.88568, 0.88568, 0.79882, 0.71205
5042, 1.35897, 1.32758, 1.28476, 1.32761, 1.21322, 2.96436, 1.21781, 1.21781, 1.22575, 1.23458
5043, 0.52710, 0.50905, 0.49921, 0.50905, 0.47046, 2.17968, 0.40444, 0.40444, 0.44265, 0.44058
5044, 0.73812, 0.69761, 0.71886, 0.71035, 0.90789, 2.11578, 0.75618, 0.75618, 0.79026, 0.58108
5045, 1.66146, 1.57090, 1.62130, 1.59859, 0.52803, 3.79090, 1.45072, 1.45072, 1.32839, 1.59705
5046, 0.85126, 0.62282, 0.92134, 0.57991, 0.59937, 1.30155, 0.38893, 0.38893, 0.63451, 0.56821
5047, 1.52341, 1.45587, 1.48747, 1.45587, 1.27694, 1.96128, 1.25174, 1.25174, 1.23836, 1.35361
5048, 1.30670, 1.14536, 1.16600, 1.16682, 0.91605, 2.22122, 0.86931, 0.86931, 0.83274, 0.90277
5049, 1.00763, 0.98406, 1.02730, 0.98463, 0.87552, 2.58513, 0.91086, 0.91086, 0.93087, 0.95494
5050, 0.92414, 0.95550, 0.86172, 0.95375, 0.77958, 2.54618, 0.79202, 0.79202, 0.77984, 0.78237
5051, 0.79292, 0.74988, 0.75761, 0.76272, 0.73416, 1.79784, 0.72262, 0.72262, 0.70792, 0.74792
5052, 1.23222, 1.18796, 1.19175, 1.18780, 1.10854, 3.10248, 1.02704, 1.02704, 1.17420, 1.15946
5053, 0.51760, 0.49834, 0.49814, 0.49834, 0.56677, 2.66703, 0.52989, 0.52989, 0.53673, 0.54084
5054, 0.76362, 0.82350, 0.75381, 0.75963, 0.78092, 2.98348, 0.80309, 0.80309, 0.87149, 0.78031
5055, 0.94997, 0.99486, 0.95885, 0.99562, 0.99284, 2.78966, 0.93611, 0.93611, 0.96372, 0.92729
5056, 0.85060, 0.99917, 0.93975, 1.03179, 0.92833, 2.49479, 0.91562, 0.91562, 0.90558, 0.82191
5057, 0.39794, 0.46570, 0.54822, 0.52239, 0.99879, 2.50217, 0.63271, 0.63271, 0.41106, 0.32789
5058, 0.83443, 0.86553, 0.81078, 0.92532, 0.82467, 2.59151, 0.94076, 0.94076, 0.86564, 1.02695
5059, 0.97497, 1.10874, 1.07601, 1.11710, 1.00732, 2.20789, 1.11171, 1.11171, 1.02864, 1.02253
5060, 0.51694, 0.61002, 0.59232, 0.62813, 0.57643, 2.28690, 0.65694, 0.65694, 0.59949, 0.47260
5061, 0.83762, 0.99053, 0.87995, 0.91926, 0.99594, 2.15528, 0.85028, 0.85028, 0.83273, 0.90554
5062, 0.58181, 0.54330, 0.54188, 0.54330, 0.53445, 2.13125, 0.58029, 0.58029, 0.57305, 0.61042
5063, 0.72980, 0.79434, 0.78186, 0.77012, 0.76760, 2.04567, 0.67745, 0.67745, 0.67617, 0.71112
5064, 0.78169, 0.91487, 0.87402, 0.94943, 0.93557, 2.24105, 0.91180, 0.91180, 0.90192, 0.98566
5065, 0.88671, 0.85883, 0.76139, 0.88221, 0.67905, 2.71456, 0.76990, 0.76990, 0.76818, 0.95999
5066, 1.36060, 1.36906, 1.35788, 1.36906, 1.29909, 2.18581, 1.33614, 1.33614, 1.27498, 1.30159
5067, 1.55729, 1.58282, 1.57529, 1.60249, 1.36902, 2.75944, 1.31888, 1.31888, 1.20084, 1.65326
5068, 0.98958, 0.87916, 0.95522, 0.86111, 0.79798, 2.28406, 0.79174, 0.79174, 0.87170, 1.30120
5069, 1.80388, 1.77550, 1.78713, 1.77226, 1.89386, 1.95495, 1.82855, 1.82855, 2.18008, 1.79339
5070, 1.66145, 1.97828, 1.80362, 1.86027, 1.36366, 2.21208, 1.76371, 1.76371, 1.50301, 1.80586
5071, 0.71493, 0.75084, 0.66567, 0.77613, 0.51442, 1.58479, 0.63851, 0.63851, 0.38153, 0.70685
5072, 0.99584, 0.96976, 0.94818, 0.96930, 0.91923, 2.02214, 1.00984, 1.00984, 0.96559, 0.89769
5073, 0.79548, 0.84114, 0.81555, 0.83828, 0.60858, 2.43026, 0.69690, 0.69690, 0.63744, 0.72430
5074, 0.57881, 0.62555, 0.58932, 0.61796, 0.64777, 2.95167, 0.58563, 0.58563, 0.58643, 0.52481
5075, 1.04836, 1.01536, 0.99636, 1.00934, 1.02411, 2.18923, 1.03152, 1.03152, 1.03763, 1.08506
5076, 1.04051, 1.06487, 1.05825, 1.06302, 1.05526, 2.25463, 1.00802, 1.00802, 0.98036, 0.91300
5077, 0.80890, 0.84952, 0.83814, 0.85476, 0.87824, 1.65754, 0.86528, 0.86528, 0.80851, 0.86562
5078, 0.49745, 0.47567, 0.48018, 0.47919, 0.62185, 2.26262, 0.42833, 0.42833, 0.44477, 0.44888
5079, 1.24105, 1.19438, 1.15429, 1.19440, 0.88951, 2.78580, 1.11467, 1.11467, 0.96747, 1.10152
5080, 1.57123, 1.59075, 1.56246, 1.56204, 1.68103, 2.95477, 1.29283, 1.29283, 1.22634, 1.15578
5081, 1.48536, 1.40911, 1.41939, 1.40887, 1.20222, 2.13277, 1.27317, 1.27317, 1.27339, 1.27161
5082, 1.44847, 1.43582, 1.46344, 1.44132, 1.32291, 2.65317, 1.32304, 1.32304, 1.29297, 1.28753
5083, 0.85047, 0.83834, 0.83905, 0.83802, 0.84729, 2.48439, 0.76625, 0.76625, 0.83397, 0.85029
5084, 0.32293, 0.65232, 0.38444, 0.50753, 0.51952, 1.29410, 0.22308, 0.22308, 0.34233, 0.24994
5085, 0.62880, 0.60082, 0.57837, 0.58906, 0.50514, 2.74062, 0.42086, 0.42086, 0.47663, 0.44097
5086, 0.45041, 0.43876, 0.43842, 0.43876, 0.13056, 3.00000, 0.74191, 0.74191, 0.88598, 0.73012
5087, 0.96459, 1.00773, 1.01033, 1.00773, 1.04823, 2.04795, 1.11505, 1.11505, 1.17244, 1.11134
5088, 0.71915, 0.63891, 0.76092, 0.54609, 0.77132, 2.00153, 0.64169, 0.64169, 0.90153, 0.60820
5089, 0.47993, 0.58461, 0.49693, 0.58125, 0.60566, 2.13642, 0.46164, 0.46164, 0.46686, 0.49406
5090, 1.61073, 1.48090, 1.46224, 1.48090, 1.44438, 2.48020, 1.50159, 1.50159, 1.59589, 1.49667
5091, 1.13164, 1.08925, 1.08964, 1.08630, 1.08645, 2.12162, 0.87731, 0.87731, 0.90949, 1.03427
5092, 0.63183, 0.60263, 0.66003, 0.61384, 0.70738, 2.43617, 0.57234, 0.57234, 0.56539, 0.58959
5093, 1.29587, 1.22670, 1.24143, 1.22890, 1.05791, 1.85756, 0.97258, 0.97258, 0.95461, 0.95143
5094, 1.37551, 1.34421, 1.33313, 1.34608, 1.20577, 2.70212, 1.23193, 1.23193, 1.24487, 1.45528
5095, 0.41875, 0.50604, 0.43171, 0.47069, 0.59471, 1.75297, 0.60234, 0.60234, 0.55615, 0.57967
5096, 0.73493, 0.68703, 0.69990, 0.68703, 0.76502, 2.29878, 0.77141, 0.77141, 0.75862, 0.74240
5097, 0.82908, 1.10629, 0.88669, 1.01439, 0.60193, 1.41676, 0.77806, 0.77806, 0.66076, 0.93723
5098, 1.06754, 1.07332, 1.06331, 1.07539, 1.06518, 2.69095, 1.06812, 1.06812, 1.02688, 1.13737
5099, 1.57397, 1.51235, 1.49622, 1.51789, 1.50743, 2.62946, 1.31271, 1.31271, 1.26915, 1.41832
5100, 0.62916, 0.63878, 0.65600, 0.64530, 0.79454, 2.34395, 0.51991, 0.51991, 0.63080, 0.62337
5101, 0.76627, 0.70469, 0.70193, 0.71041, 0.71398, 2.72574, 0.76782, 0.76782, 0.81908, 0.81487
5102, 1.67845, 1.71836, 1.66151, 1.69341, 1.93703, 1.62389, 1.41226, 1.41226, 1.73282, 1.84855
5103, 1.16473, 1.10060, 1.11229, 1.09722, 1.04862, 2.25264, 0.93295, 0.93295, 0.94500, 0.96980
5104, 0.58079, 0.63474, 0.57956, 0.61652, 0.62136, 2.49322, 0.33802, 0.33802, 0.29623, 0.45512
5105, 0.90890, 0.92812, 0.87743, 0.91216, 0.99165, 2.73617, 0.86630, 0.86630, 0.88111, 0.91639
5106, 0.56441, 0.47165, 0.50638, 0.47165, 0.54994, 1.76872, 0.44617, 0.44617, 0.48279, 0.49116
5107, 1.17026, 1.05156, 1.12043, 1.09037, 0.89710, 2.85766, 0.91841, 0.91841, 0.88242, 0.83410
5108, 0.90617, 0.89227, 0.89827, 0.89391, 0.98979, 1.94120, 0.83774, 0.83774, 0.83471, 0.82253
5109, 1.05867, 1.21851, 1.06979, 1.13465, 1.00905, 2.03987, 0.88252, 0.88252, 0.89988, 0.97951
5110, 1.05537, 1.23465, 1.08265, 1.16035, 0.89876, 2.17310, 0.88602, 0.88602, 0.88465, 0.94466
5111, 1.04161, 1.02327, 1.03316, 1.02327, 1.16649, 2.63060, 0.94509, 0.94509, 0.92029, 0.93074
5112, 1.14516, 1.08143, 1.09392, 1.08420, 1.05553, 1.99332, 0.90742, 0.90742, 0.98546, 1.11411
5113, 0.98387, 1.09666, 1.04695, 1.06350, 0.94502, 2.12913, 0.70181, 0.70181, 0.77834, 0.71954
5114, 0.81637, 0.80405, 0.81484, 0.80405, 0.75713, 2.20120, 0.69002, 0.69002, 0.75609, 0.76498
5115, 0.92243, 0.90836, 0.94719, 0.90836, 0.78453, 2.41115, 0.61206, 0.61206, 0.61402, 0.76343
5116, 0.63833, 0.55030, 0.55761, 0.55030, 0.59452, 2.58511, 0.61223, 0.61223, 0.66295, 0.48517
5117, 1.15770, 1.17100, 1.17238, 1.17510, 0.97308, 2.39011, 0.82284, 0.82284, 0.69183, 1.09141
5118, 1.00322, 1.03924, 1.02571, 1.01909, 0.79914, 2.10590, 0.80941, 0.80941, 0.71169, 1.21753
5119, 0.72708, 0.75583, 0.74832, 0.75172, 0.56426, 1.79968, 0.64512, 0.64512, 0.59186, 0.61045
5120, 0.62985, 0.61646, 0.61634, 0.61846, 0.70506, 2.37360, 0.61964, 0.61964, 0.56825, 0.63440
5121, 1.09237, 1.11594, 1.09095, 1.10465, 1.05775, 2.33609, 1.05382, 1.05382, 0.99549, 1.06604
5122, 1.17136, 1.22719, 1.21323, 1.20437, 1.25616, 2.26615, 1.16348, 1.16348, 1.11688, 1.32943
5123, 1.26229, 1.36497, 1.27167, 1.32162, 1.26529, 1.99717, 1.20799, 1.20799, 1.17536, 1.44457
5124, 1.27184, 1.41576, 1.34980, 1.38163, 1.36861, 2.45557, 1.25534, 1.25534, 1.31315, 1.28615
5125, 0.47303, 0.52170, 0.52545, 0.54092, 0.62630, 1.94845, 0.51962, 0.51962, 0.55824, 0.60356
5126, 0.99205, 0.93128, 0.95017, 0.93753, 1.18468, 2.88410, 0.81783, 0.81783, 0.78169, 0.83997
5127, 0.93030, 0.64365, 0.82848, 0.72191, 0.46622, 2.76039, 0.61777, 0.61777, 0.55318, 0.64628
5128, 0.69522, 0.61199, 0.69554, 0.66558, 0.53727, 1.74841, 0.50977, 0.50977, 0.53045, 0.69667
5129, 0.95090, 0.84688, 0.94592, 0.89095, 0.77518, 1.46515, 0.75017, 0.75017, 0.89693, 0.81632
5130, 1.03770, 0.91504, 0.92782, 0.94942, 0.68589, 2.12784, 0.76191, 0.76191, 0.84496, 0.78723
5131, 1.34983, 1.71240, 1.67503, 1.74292, 1.91460, 1.52906, 1.39146, 1.39146, 0.92186, 1.41025
5132, 1.25906, 1.21544, 1.22649, 1.20699, 1.05590, 1.93164, 0.90994, 0.90994, 0.81129, 1.10445
5133, 1.13831, 1.05601, 1.07427, 1.07058, 0.94930, 1.59358, 0.87960, 0.87960, 0.78749, 1.06879
5134, 1.21565, 1.14838, 1.16550, 1.15040, 1.28643, 2.03889, 1.01796, 1.01796, 1.09459, 1.24713
5135, 1.45862, 1.40145, 1.40502, 1.40202, 1.46207, 2.01369, 1.44420, 1.44420, 1.39677, 1.35323
5136, 1.30679, 1.38281, 1.37997, 1.38281, 1.28273, 1.58447, 1.09424, 1.09424, 1.00678, 0.81001
5137, 0.71498, 0.67796, 0.67160, 0.67741, 0.76503, 2.32003, 0.67868, 0.67868, 0.75277, 0.64351
5138, 0.81394, 1.02013, 0.86968, 0.87196, 0.91714, 2.08780, 0.73121, 0.73121, 0.74450, 0.73174
5139, 0.65894, 0.62832, 0.62881, 0.63245, 0.84113, 3.00546, 0.74500, 0.74500, 0.72366, 0.66928
5140, 0.64043, 0.67957, 0.66194, 0.68168, 0.62659, 2.39732, 0.59862, 0.59862, 0.60201, 0.57470
5141, 0.62692, 0.54722, 0.67368, 0.61808, 0.72278, 2.63149, 0.57767, 0.57767, 0.54328, 0.70171
5142, 0.74175, 0.64087, 0.73280, 0.72865, 0.57363, 2.87069, 0.54244, 0.54244, 0.55682, 0.61678
5143, 1.00533, 0.99955, 0.99703, 0.99955, 0.99775, 2.40052, 0.95206, 0.95206, 0.90890, 0.93010
5144, 0.60211, 0.58783, 0.56071, 0.57282, 0.51558, 2.79851, 0.65592, 0.65592, 0.63391, 0.75499
5145, 2.01539, 2.02193, 2.03847, 2.05030, 1.76671, 2.37877, 1.98309, 1.98309, 1.99632, 1.88821
5146, 0.64889, 0.75843, 0.78274, 0.78121, 0.68870, 2.29232, 0.71711, 0.71711, 0.67372, 0.64318
5147, 1.00559, 0.91169, 0.93893, 0.99403, 0.84285, 2.23404, 0.91335, 0.91335, 0.90800, 0.93015
5148, 0.56381, 0.56340, 0.58131, 0.56508, 0.58774, 2.73478, 0.50172, 0.50172, 0.52102, 0.49474
5149, 0.82502, 0.75500, 0.78002, 0.76033, 0.90792, 2.09769, 0.76937, 0.76937, 0.83893, 0.83597
5150, 0.65346, 0.61052, 0.57750, 0.62532, 0.95055, 2.54951, 0.77459, 0.77459, 0.84271, 1.00097
5151, 1.58329, 1.35753, 1.43347, 1.39947, 1.14180, 2.53158, 1.16225, 1.16225, 0.90256, 1.48536
5152, 1.06477, 1.09330, 1.08191, 1.06036, 0.98624, 3.00066, 1.02675, 1.02675, 0.93472, 1.20451
5153, 0.62313, 0.51405, 0.54770, 0.51098, 0.37796, 2.86546, 0.48466, 0.48466, 0.64583, 0.79313
5154, 0.87548, 1.03979, 0.85047, 0.84834, 0.92022, 1.44672, 0.77267, 0.77267, 0.70120, 0.94911
5155, 1.39448, 1.41049, 1.38302, 1.36519, 1.64797, 1.93917, 1.24479, 1.24479, 1.26705, 1.16851
5156, 1.17433, 1.12931, 1.11392, 1.13017, 1.07576, 2.34083, 1.16172, 1.16172, 1.05388, 1.22967
5157, 1.18569, 1.25757, 1.19728, 1.22252, 1.48850, 1.77574, 1.21620, 1.21620, 1.39984, 1.16158
5158, 0.90103, 0.95852, 0.94474, 1.03402, 0.86341, 3.02647, 0.93998, 0.93998, 1.00909, 1.11489
5159, 1.08571, 1.27063, 1.13936, 1.23241, 1.11909, 2.25527, 0.99907, 0.99907, 1.12070, 1.25340
5160, 0.79344, 0.74190, 0.76688, 0.75906, 0.78424, 2.99766, 0.72550, 0.72550, 0.76747, 0.79170
5161, 1.21513, 1.23198, 1.11434, 1.16727, 1.26948, 2.45458, 1.07139, 1.07139, 0.98369, 1.36771
5162, 0.98558, 0.83886, 0.86182, 0.85814, 0.62106, 2.51848, 0.74797, 0.74797, 0.70623, 0.77111
5163, 0.37508, 0.35937, 0.34075, 0.35855, 0.25006, 3.17815, 0.45724, 0.45724, 0.49040, 0.43639
5164, 1.14015, 1.12472, 1.13492, 1.12892, 1.20942, 2.08379, 1.15359, 1.15359, 1.10574, 1.05080
5165, 1.16963, 1.12793, 1.09501, 1.11011, 1.06608, 3.14741, 0.95372, 0.95372, 0.97750, 0.97138
5166, 1.02496, 0.94908, 0.96439, 0.95168, 0.91835, 2.53793, 0.92690, 0.92690, 0.85441, 0.98621
5167, 0.91426, 0.91731, 0.89668, 0.91024, 0.81040, 2.51384, 0.98586, 0.98586, 0.94615, 0.95161
5168, 1.21349, 1.00272, 1.09930, 1.03708, 1.01626, 2.09254, 1.06061, 1.06061, 0.93466, 1.25703
5169, 1.68005, 1.64954, 1.65184, 1.65333, 1.48871, 1.51289, 1.50565, 1.50565, 1.49208, 1.55323
5170, 0.65002, 0.54052, 0.58658, 0.55768, 0.54852, 2.30711, 0.57100, 0.57100, 0.48774, 0.53245
5171, 1.06581, 1.36859, 1.15082, 1.13779, 1.16009, 1.68827, 0.98262, 0.98262, 1.08074, 0.87154
5172, 1.21821, 1.19644, 1.18422, 1.19644, 1.08106, 2.52261, 1.02527, 1.02527, 1.12297, 1.10729
5173, 1.00795, 1.02631, 1.01559, 1.07469, 0.99348, 1.70046, 1.01064, 1.01064, 0.99752, 1.02418
5174, 0.55402, 0.37475, 0.49207, 0.40444, 0.42506, 2.42321, 0.61017, 0.61017, 0.60173, 0.70548
5175, 0.58194, 0.50573, 0.48257, 0.49378, 0.51058, 2.87056, 0.70263, 0.70263, 0.69259, 0.73895
5176, 0.74573, 0.59345, 0.76032, 0.68127, 0.30546, 2.60580, 0.44666, 0.44666, 0.60845, 0.54051
5177, 0.51783, 0.42466, 0.42442, 0.41333, 0.45809, 2.05352, 0.42641, 0.42641, 0.36656, 0.42562
5178, 2.04397, 2.26568, 2.18918, 2.25228, 1.98365, 2.92420, 2.12659, 2.12659, 2.02835, 2.30406
5179, 0.90355, 0.75282, 0.77283, 0.74867, 1.01692, 1.23730, 0.88949, 0.88949, 0.88888, 0.89286
5180, 0.81818, 0.78507, 0.79251, 0.78426, 0.84718, 2.37488, 0.78671, 0.78671, 0.86288, 0.76828
5181, 0.70035, 0.77083, 0.74177, 0.75825, 0.68380, 2.96566, 0.60293, 0.60293, 0.64566, 0.77288
5182, 0.37435, 0.42741, 0.40912, 0.41429, 0.57235, 2.90457, 0.43817, 0.43817, 0.43665, 0.46981
5183, 1.65459, 1.78393, 1.74788, 1.75578, 1.71728, 1.64939, 1.61496, 1.61496, 1.61130, 1.72189
5184, 0.55360, 0.57343, 0.65476, 0.59194, 0.65658, 1.99043, 0.54232, 0.54232, 0.41652, 0.54050
5185, 0.76144, 0.57277, 0.67991, 0.63260, 0.60493, 1.01408, 0.44660, 0.44660, 0.54850, 0.48992
5186, 1.23915, 1.18517, 1.21571, 1.20020, 1.16736, 2.26932, 1.24048, 1.24048, 1.13559, 1.15340
5187, 0.90313, 0.88198, 0.89240, 0.90157, 0.78719, 2.68506, 0.80169, 0.80169, 0.76953, 0.74800
5188, 1.58185, 1.80589, 1.70806, 1.66696, 1.56484, 2.58985, 1.40441, 1.40441, 1.48003, 1.70010
5189, 0.61928, 0.58933, 0.55433, 0.57785, 0.74890, 3.02220, 0.60388, 0.60388, 0.68710, 0.64417
5190, 0.73421, 0.79864, 0.74991, 0.77814, 0.70291, 2.97977, 0.62024, 0.62024, 0.59323, 0.59196
5191, 1.12185, 1.17136, 1.14518, 1.19160, 1.15769, 2.48799, 1.20481, 1.20481, 1.13729, 1.21922
5192, 0.26588, 0.55432, 0.29422, 0.38031, 0.24110, 1.80598, 0.17417, 0.17417, 0.21696, 0.14839
5193, 1.13595, 1.09704, 1.10965, 1.09559, 1.16766, 1.62575, 1.18396, 1.18396, 1.12215, 1.24543
5194, 1.24492, 1.40561, 1.36344, 1.36683, 1.06373, 3.28131, 1.28916, 1.28916, 1.49507, 1.75094
5195, 0.83713, 0.92053, 0.83068, 0.85176, 0.88552, 2.46713, 0.79301, 0.79301, 0.79504, 0.80574
5196, 0.68547, 0.60351, 0.57317, 0.57485, 0.63073, 1.88237, 0.65129, 0.65129, 0.67373, 0.66219
5197, 1.17272, 1.23099, 1.14361, 1.22979, 1.01014, 3.01286, 1.20115, 1.20115, 1.11218, 1.34351
5198, 0.83170, 0.80101, 0.76952, 0.80796, 0.80182, 1.73544, 0.73110, 0.73110, 0.75330, 0.64134
5199, 0.74266, 0.79258, 0.80578, 0.79843, 0.70919, 2.67966, 0.73098, 0.73098, 0.74395, 0.71192
5200, 0.88602, 0.92461, 0.90652, 0.90696, 1.06717, 1.69064, 0.71627, 0.71627, 0.72846, 0.76911
5201, 0.99315, 0.70917, 0.72631, 0.70917, 0.77621, 3.00000, 0.76092, 0.76092, 0.78028, 1.24107
5202, 0.85322, 0.71767, 0.76396, 0.77489, 0.78985, 2.17576, 0.62290, 0.62290, 0.63451, 0.53913
