uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4847, 0.72687, 0.65187, 0.66713, 0.65187, 0.76872, 1.87364, 0.49088, 0.49088, 0.68408, 0.63143
4848, 0.77136, 0.77538, 0.77783, 0.77519, 0.75842, 2.37991, 0.68667, 0.68667, 0.75662, 0.83208
4849, 0.88961, 0.89541, 0.86157, 0.86862, 0.88892, 1.78678, 0.71855, 0.71855, 0.73123, 0.88897
4850, 0.49469, 0.53859, 0.55970, 0.52806, 0.54109, 2.07836, 0.50506, 0.50506, 0.42550, 0.50527
4851, 0.83873, 0.82344, 0.81901, 0.82344, 0.75638, 2.33513, 0.76046, 0.76046, 0.76358, 0.80576
4852, 0.59693, 0.57406, 0.57377, 0.57406, 0.53255, 2.27430, 0.48733, 0.48733, 0.50774, 0.52968
4853, 0.69318, 0.70035, 0.70952, 0.70035, 0.75666, 1.85432, 0.61090, 0.61090, 0.67181, 0.73583
4854, 0.93683, 0.92055, 0.91488, 0.92055, 0.72250, 1.44411, 0.63816, 0.63816, 0.63642, 0.80514
4855, 0.83141, 0.74802, 0.76002, 0.73919, 0.73585, 1.17761, 0.57167, 0.57167, 0.70088, 0.77919
4856, 0.69441, 0.74719, 0.74778, 0.74719, 0.74848, 2.16559, 0.76286, 0.76286, 0.80140, 0.79315
4857, 0.46074, 0.47926, 0.48675, 0.48329, 0.51521, 2.89354, 0.52362, 0.52362, 0.52529, 0.54375
4858, 0.70547, 0.70424, 0.69690, 0.68681, 0.69618, 0.68218, 0.68256, 0.68256, 0.81201, 0.86162
4859, 0.69006, 0.71798, 0.71691, 0.71798, 0.69752, 2.43036, 0.70255, 0.70255, 0.74711, 0.73053
4860, 0.85277, 0.72377, 0.80933, 0.77584, 0.71071, 2.48212, 0.66907, 0.66907, 0.69406, 0.91427
4861, 0.42161, 0.41440, 0.44100, 0.44432, 0.43222, 1.98974, 0.36507, 0.36507, 0.35524, 0.35177
4862, 0.43005, 0.44573, 0.46254, 0.45150, 0.43556, 2.27582, 0.38604, 0.38604, 0.36887, 0.41320
4863, 0.47772, 0.40210, 0.41987, 0.40580, 0.61307, 2.88330, 0.44713, 0.44713, 0.49231, 0.44301
4864, 0.57641, 0.54946, 0.55456, 0.54946, 0.55477, 1.98982, 0.58916, 0.58916, 0.56598, 0.58218
4865, 0.96972, 1.06396, 0.99490, 1.01560, 0.85529, 1.54712, 0.82490, 0.82490, 0.82199, 0.88897
4866, 0.68666, 0.70004, 0.67849, 0.68707, 0.61667, 2.34180, 0.59299, 0.59299, 0.62175, 0.66314
4867, 0.51233, 0.51078, 0.55173, 0.48758, 0.61412, 2.30470, 0.63516, 0.63516, 0.55696, 0.67465
4868, 0.29953, 0.42372, 0.38717, 0.41868, 0.47819, 2.59157, 0.43056, 0.43056, 0.50465, 0.46656
4869, 0.92999, 0.74285, 0.78844, 0.68587, 0.44576, 1.97707, 0.66377, 0.66377, 0.72087, 0.57907
4870, 0.63262, 0.73657, 0.64999, 0.70196, 0.67966, 1.19582, 0.70102, 0.70102, 0.67283, 0.81434
4871, 0.40469, 0.32290, 0.35183, 0.32290, 0.53471, 2.23474, 0.27980, 0.27980, 0.30260, 0.40311
4872, 0.66561, 0.76658, 0.63971, 0.66163, 0.56098, 2.40055, 0.53839, 0.53839, 0.53379, 0.49720
4873, 0.82771, 0.80833, 0.82773, 0.81989, 0.82109, 2.41770, 0.73726, 0.73726, 0.74870, 0.71940
4874, 0.55270, 0.61090, 0.58430, 0.54800, 0.65141, 2.05793, 0.64666, 0.64666, 0.60421, 0.54241
4875, 0.51772, 0.51361, 0.52381, 0.51444, 0.52553, 1.94865, 0.43019, 0.43019, 0.41937, 0.47909
4876, 0.71831, 0.69320, 0.69573, 0.69320, 0.68351, 2.13690, 0.63351, 0.63351, 0.63368, 0.64421
4877, 0.75227, 0.69384, 0.72453, 0.70466, 0.61634, 1.90002, 0.82664, 0.82664, 0.79841, 0.73827
4878, 0.61577, 0.58320, 0.59122, 0.58411, 0.49560, 1.64815, 0.48163, 0.48163, 0.52848, 0.52274
4879, 0.62095, 0.61185, 0.62814, 0.60791, 0.53605, 2.39365, 0.58729, 0.58729, 0.59360, 0.68232
4880, 0.75568, 0.74652, 0.74199, 0.74652, 0.74489, 2.21460, 0.78051, 0.78051, 0.78736, 0.74337
4881, 0.74402, 0.72803, 0.72861, 0.70267, 1.09179, 2.34453, 0.77388, 0.77388, 0.88811, 0.68243
4882, 0.61064, 0.64499, 0.61981, 0.64499, 0.49303, 1.94017, 0.39450, 0.39450, 0.31082, 0.48043
4883, 0.61918, 0.60359, 0.61158, 0.60359, 0.59901, 2.00374, 0.57642, 0.57642, 0.56567, 0.61344
4884, 0.59602, 0.58759, 0.58765, 0.58759, 0.59225, 2.00371, 0.50353, 0.50353, 0.52928, 0.53160
4885, 0.59029, 0.56046, 0.54644, 0.56270, 0.59212, 2.12406, 0.53472, 0.53472, 0.52427, 0.49516
4886, 0.76158, 0.72855, 0.71061, 0.72855, 0.68627, 2.25751, 0.76163, 0.76163, 0.76201, 0.84743
4887, 0.88147, 0.92028, 0.90771, 0.92028, 0.88093, 1.78991, 0.76826, 0.76826, 0.78253, 0.88723
4888, 1.06701, 1.03523, 1.05298, 1.03523, 0.64627, 3.33333, 0.94696, 0.94696, 1.10773, 1.08974
4889, 0.48752, 0.48681, 0.47570, 0.48539, 0.36857, 2.13110, 0.43312, 0.43312, 0.38081, 0.59505
4890, 0.48320, 0.51631, 0.50514, 0.53158, 0.41126, 2.78983, 0.51542, 0.51542, 0.53106, 0.61854
4891, 1.66372, 1.64842, 1.63701, 1.64867, 1.52324, 2.17997, 1.69043, 1.69043, 1.59408, 1.67876
4892, 1.07592, 1.12388, 1.04331, 1.08873, 0.84219, 2.31346, 1.19564, 1.19564, 0.93481, 1.30309
4893, 0.75684, 0.72716, 0.72388, 0.72649, 0.74082, 2.14675, 0.70157, 0.70157, 0.71812, 0.72976
4894, 0.54244, 0.53931, 0.53622, 0.53972, 0.71138, 1.79286, 0.66980, 0.66980, 0.68527, 0.62066
4895, 0.97951, 0.95290, 0.95730, 0.95290, 0.86289, 1.78873, 0.69966, 0.69966, 0.77831, 0.99230
4896, 0.77446, 0.76078, 0.77760, 0.76078, 0.78259, 2.21299, 0.77969, 0.77969, 0.78332, 0.75143
4897, 0.82742, 0.79643, 0.80392, 0.79443, 0.89291, 2.03460, 0.79031, 0.79031, 0.76262, 0.74831
4898, 0.48296, 0.54939, 0.52765, 0.54851, 0.65742, 1.55906, 0.53625, 0.53625, 0.60785, 0.56551
4899, 0.54688, 0.52388, 0.59879, 0.51365, 0.54591, 2.55798, 0.55155, 0.55155, 0.67556, 0.60928
4900, 0.75071, 0.69024, 0.68364, 0.69191, 0.62612, 2.41039, 0.69160, 0.69160, 0.73442, 0.62900
4901, 0.36463, 0.40643, 0.40304, 0.55110, 0.87465, 1.15056, 0.62068, 0.62068, 0.70139, 0.74976
4902, 0.92270, 0.92289, 0.91967, 0.92289, 0.90873, 1.29297, 0.83174, 0.83174, 0.99771, 0.94521
4903, 0.74003, 0.61135, 0.69218, 0.59930, 0.54484, 2.41545, 0.52299, 0.52299, 0.54576, 0.49682
4904, 1.42642, 1.41222, 1.32428, 1.34963, 1.29059, 0.85468, 1.13364, 1.13364, 1.45410, 1.31562
4905, 0.80690, 0.77468, 0.77223, 0.77468, 0.69129, 2.24616, 0.68085, 0.68085, 0.69114, 0.71921
4906, 0.64420, 0.62213, 0.62721, 0.62213, 0.55978, 2.49475, 0.59734, 0.59734, 0.59556, 0.58100
4907, 0.85833, 0.84135, 0.85745, 0.83334, 0.75150, 2.06559, 0.75505, 0.75505, 0.72677, 0.94145
4908, 0.94049, 0.89221, 0.95038, 0.91241, 0.88072, 2.29490, 1.06480, 1.06480, 0.99581, 1.10398
4909, 0.75819, 0.61995, 0.76547, 0.66328, 0.41375, 2.88633, 0.50976, 0.50976, 0.54389, 0.49343
4910, 0.53536, 0.52135, 0.54287, 0.54833, 0.52410, 1.61505, 0.47360, 0.47360, 0.47093, 0.43565
4911, 0.70233, 0.69800, 0.70345, 0.69800, 0.68640, 1.97725, 0.64183, 0.64183, 0.66350, 0.70199
4912, 0.77624, 0.74474, 0.73795, 0.75124, 0.76286, 2.46554, 0.77419, 0.77419, 0.75565, 0.69563
4913, 0.76040, 0.67591, 0.75411, 0.67440, 0.67065, 1.73024, 0.73331, 0.73331, 0.73591, 0.71215
4914, 1.00696, 0.95382, 0.98384, 0.96235, 1.00289, 1.46034, 0.79785, 0.79785, 0.88197, 0.94290
4915, 0.80298, 0.77312, 0.79134, 0.77851, 0.85801, 2.49654, 0.87981, 0.87981, 0.84365, 0.89992
4916, 0.85747, 0.88005, 0.88932, 0.87748, 0.93397, 2.24229, 0.83470, 0.83470, 0.82920, 0.91958
4917, 0.70434, 0.80852, 0.80831, 0.81960, 0.85348, 2.73570, 0.88470, 0.88470, 0.91902, 0.83054
4918, 0.63104, 0.63812, 0.64538, 0.63812, 0.66959, 1.78562, 0.59925, 0.59925, 0.59728, 0.61559
4919, 0.98998, 0.99515, 0.99801, 0.99681, 0.86744, 2.18550, 0.91755, 0.91755, 1.00326, 1.03324
4920, 0.66606, 0.62446, 0.62794, 0.62446, 0.58891, 1.93430, 0.47728, 0.47728, 0.50192, 0.64155
4921, 0.47043, 0.43982, 0.44300, 0.43662, 0.50307, 2.77310, 0.55386, 0.55386, 0.52808, 0.54375
4922, 0.63999, 0.61787, 0.62107, 0.61787, 0.66456, 2.33891, 0.58882, 0.58882, 0.62104, 0.59400
4923, 0.87777, 0.85862, 0.85863, 0.86510, 0.88126, 2.29701, 0.85378, 0.85378, 0.82295, 0.85814
4924, 0.74235, 0.73066, 0.72965, 0.73066, 0.72938, 2.71907, 0.62318, 0.62318, 0.62667, 0.71626
4925, 1.17993, 1.17989, 1.17315, 1.17989, 1.13493, 2.41654, 1.14600, 1.14600, 1.09067, 1.07176
4926, 0.68259, 0.70590, 0.70407, 0.69431, 0.66751, 2.26573, 0.62978, 0.62978, 0.64928, 0.65893
4927, 0.67583, 0.67630, 0.67423, 0.67115, 0.55261, 2.31979, 0.61549, 0.61549, 0.59985, 0.59658
4928, 0.83886, 0.85493, 0.84703, 0.85493, 0.92434, 1.48636, 0.87587, 0.87587, 0.87178, 0.86960
4929, 0.77109, 0.79258, 0.79043, 0.79258, 0.80201, 2.40456, 0.76254, 0.76254, 0.77632, 0.76615
4930, 0.36262, 0.35517, 0.36779, 0.31312, 0.48399, 2.22702, 0.45879, 0.45879, 0.48589, 0.39986
4931, 0.86331, 0.87253, 0.86606, 0.88575, 0.84883, 1.56411, 0.85517, 0.85517, 0.89694, 0.83762
4932, 0.45651, 0.46001, 0.46245, 0.46001, 0.49991, 1.95607, 0.50626, 0.50626, 0.46705, 0.50875
4933, 0.87497, 0.85912, 0.86469, 0.85912, 0.86260, 1.86442, 0.88148, 0.88148, 0.85805, 0.89089
4934, 0.62220, 0.51544, 0.56964, 0.47601, 0.86420, 2.48128, 0.56785, 0.56785, 0.54517, 0.74748
4935, 0.90400, 0.87950, 0.88598, 0.88541, 0.90362, 2.27592, 0.90153, 0.90153, 0.91109, 0.95987
4936, 0.69898, 0.61380, 0.66701, 0.65408, 0.89555, 2.13020, 0.72368, 0.72368, 0.63512, 0.64607
4937, 0.69176, 0.71610, 0.70732, 0.71610, 0.73880, 2.21281, 0.71857, 0.71857, 0.73948, 0.75184
4938, 0.53801, 0.47481, 0.49314, 0.47365, 0.50683, 2.14382, 0.49033, 0.49033, 0.48067, 0.46440
4939, 0.67926, 0.65613, 0.64987, 0.65613, 0.66065, 2.60619, 0.64271, 0.64271, 0.63417, 0.66690
4940, 0.68894, 0.65605, 0.68069, 0.61578, 0.66568, 1.40107, 0.53468, 0.53468, 0.53387, 0.59048
4941, 0.69532, 0.70918, 0.71036, 0.70764, 0.76698, 1.57813, 0.57402, 0.57402, 0.61549, 0.60940
4942, 0.60029, 0.61583, 0.61084, 0.61447, 0.65883, 2.73238, 0.57942, 0.57942, 0.57476, 0.55860
4943, 0.82433, 0.82406, 0.83367, 0.82390, 0.74120, 2.71025, 0.75576, 0.75576, 0.80163, 0.82569
4944, 0.81649, 0.79311, 0.80530, 0.79311, 0.78013, 2.01832, 0.75184, 0.75184, 0.76908, 0.82695
4945, 0.64532, 0.58587, 0.59445, 0.58815, 0.52076, 2.71647, 0.54841, 0.54841, 0.55287, 0.56650
4946, 0.80721, 0.76465, 0.75235, 0.75321, 0.84366, 1.62673, 0.68534, 0.68534, 0.68220, 0.69389
4947, 0.80184, 0.78034, 0.78117, 0.78034, 0.69555, 1.93022, 0.65843, 0.65843, 0.64693, 0.82339
4948, 0.55078, 0.56077, 0.56438, 0.56521, 0.53953, 2.57625, 0.59693, 0.59693, 0.60339, 0.63141
4949, 0.89191, 0.87795, 0.87761, 0.87795, 0.88259, 1.67104, 0.90361, 0.90361, 0.90141, 0.92373
4950, 0.58509, 0.59411, 0.57681, 0.59411, 0.48226, 1.85708, 0.48686, 0.48686, 0.51922, 0.55548
4951, 0.56146, 0.63734, 0.63087, 0.63728, 0.60681, 2.74894, 0.54613, 0.54613, 0.53789, 0.61534
4952, 0.63605, 0.67872, 0.69070, 0.67872, 0.75641, 1.72535, 0.64255, 0.64255, 0.67540, 0.69764
4953, 0.84788, 0.77386, 0.76906, 0.78549, 0.74125, 1.45099, 0.66955, 0.66955, 0.66650, 0.70056
4954, 0.63725, 0.66161, 0.67049, 0.66161, 0.71021, 1.36075, 0.64438, 0.64438, 0.67222, 0.73591
4955, 0.61325, 0.59548, 0.59561, 0.59548, 0.56937, 1.96639, 0.54062, 0.54062, 0.54682, 0.59873
4956, 0.78872, 0.77612, 0.77517, 0.77491, 0.77982, 2.62505, 0.74125, 0.74125, 0.74739, 0.78130
4957, 1.07840, 1.06046, 1.06853, 1.06046, 1.13979, 1.97023, 0.90241, 0.90241, 0.95067, 1.04370
4958, 0.43247, 0.41857, 0.42258, 0.41732, 0.45974, 2.59526, 0.30309, 0.30309, 0.36544, 0.26716
4959, 0.70259, 0.74788, 0.74212, 0.79394, 0.84161, 2.44132, 0.72016, 0.72016, 0.77163, 0.68834
4960, 0.77135, 0.69014, 0.66901, 0.67243, 0.59288, 2.33885, 0.51756, 0.51756, 0.53785, 0.67743
4961, 0.59328, 0.57937, 0.59319, 0.57837, 0.50934, 2.39017, 0.54254, 0.54254, 0.52391, 0.49759
4962, 0.77435, 0.76941, 0.78257, 0.76923, 0.68616, 2.26942, 0.63528, 0.63528, 0.60786, 0.62375
4963, 1.11327, 1.14698, 1.16232, 1.14984, 1.21834, 1.44270, 1.14665, 1.14665, 1.08409, 1.07438
4964, 0.67353, 0.68287, 0.68245, 0.68287, 0.69148, 2.40685, 0.62571, 0.62571, 0.63034, 0.64464
4965, 0.67427, 0.54524, 0.72403, 0.65985, 0.54765, 2.78892, 0.58787, 0.58787, 0.63786, 0.90300
4966, 0.68437, 0.67430, 0.66882, 0.67430, 0.64554, 2.23386, 0.63375, 0.63375, 0.61067, 0.64250
4967, 0.48006, 0.48135, 0.46930, 0.48842, 0.49004, 2.15090, 0.43898, 0.43898, 0.44936, 0.40166
4968, 0.78787, 0.78121, 0.81281, 0.78654, 0.93382, 1.64496, 0.78087, 0.78087, 0.77740, 0.77065
4969, 0.61223, 0.57705, 0.59010, 0.57659, 0.61752, 2.73600, 0.73811, 0.73811, 0.73520, 0.74588
4970, 0.84689, 0.60385, 0.70105, 0.60251, 0.53953, 2.40445, 0.47973, 0.47973, 0.36023, 0.56987
4971, 0.86722, 0.82003, 0.82035, 0.82003, 0.81376, 1.42752, 0.80544, 0.80544, 0.82359, 0.79674
4972, 0.57815, 0.53721, 0.53878, 0.53778, 0.57746, 2.11460, 0.52764, 0.52764, 0.50917, 0.54656
4973, 0.60587, 0.55434, 0.56885, 0.55033, 0.52261, 2.01721, 0.54473, 0.54473, 0.60333, 0.68735
4974, 0.62594, 0.62041, 0.61832, 0.62041, 0.62477, 2.28715, 0.56971, 0.56971, 0.60842, 0.63726
4975, 0.93779, 0.96122, 0.93264, 0.95600, 0.89045, 3.10453, 1.07255, 1.07255, 1.13137, 1.03365
4976, 0.51119, 0.52417, 0.57351, 0.56967, 0.73881, 1.76731, 0.64874, 0.64874, 0.77598, 0.64213
4977, 0.69909, 0.65971, 0.65665, 0.63294, 0.63557, 2.17972, 0.76123, 0.76123, 0.82349, 0.85625
4978, 0.66761, 0.65511, 0.65736, 0.65405, 0.64730, 1.72668, 0.67784, 0.67784, 0.65017, 0.70405
4979, 0.79757, 0.76683, 0.78129, 0.77938, 0.74771, 2.01984, 0.74131, 0.74131, 0.73913, 0.71227
4980, 0.72348, 0.67766, 0.68179, 0.67766, 0.60857, 1.85693, 0.60595, 0.60595, 0.60079, 0.70697
4981, 0.68437, 0.59568, 0.65281, 0.64117, 0.61590, 2.04728, 0.50600, 0.50600, 0.54965, 0.57282
4982, 0.54757, 0.50553, 0.49335, 0.50553, 0.55644, 2.27487, 0.52377, 0.52377, 0.52355, 0.55728
4983, 0.70873, 0.71609, 0.71247, 0.71609, 0.67891, 2.42936, 0.63289, 0.63289, 0.65278, 0.68205
4984, 0.47765, 0.50247, 0.50679, 0.49284, 0.65168, 2.20212, 0.53688, 0.53688, 0.60806, 0.49724
4985, 0.60161, 0.59689, 0.59439, 0.59666, 0.63635, 1.96359, 0.55127, 0.55127, 0.55179, 0.51045
4986, 0.41139, 0.44529, 0.40368, 0.43953, 0.56429, 2.39078, 0.41815, 0.41815, 0.39608, 0.43002
4987, 0.80028, 0.70465, 0.77064, 0.72276, 0.71459, 2.20340, 0.65921, 0.65921, 0.70088, 0.75523
4988, 0.80345, 0.80826, 0.79919, 0.80826, 0.77730, 1.71268, 0.66734, 0.66734, 0.63108, 0.77792
4989, 0.98912, 1.01081, 0.99636, 1.00510, 0.96316, 1.83896, 0.85443, 0.85443, 0.79942, 0.88871
4990, 0.99338, 0.98301, 0.98152, 0.98301, 0.95819, 2.40619, 0.81716, 0.81716, 0.83569, 0.87114
4991, 0.58300, 0.54733, 0.53291, 0.55074, 0.54608, 1.45626, 0.44179, 0.44179, 0.49335, 0.52279
4992, 0.78542, 0.75375, 0.74811, 0.75375, 0.67710, 2.00896, 0.74453, 0.74453, 0.71410, 0.73017
4993, 1.00573, 1.00744, 1.00066, 1.00744, 1.02524, 1.48460, 1.00069, 1.00069, 0.98587, 1.01391
4994, 0.86659, 0.88054, 0.88123, 0.88054, 0.78728, 1.74435, 0.78275, 0.78275, 0.80404, 0.87051
4995, 0.76076, 0.70744, 0.71974, 0.71825, 0.57937, 2.20190, 0.78330, 0.78330, 0.79771, 0.85982
4996, 0.73113, 0.72215, 0.70857, 0.69892, 0.70133, 2.29195, 0.65973, 0.65973, 0.67977, 0.69502
4997, 0.80542, 0.73122, 0.72640, 0.73391, 0.63676, 2.15637, 0.75788, 0.75788, 0.71734, 0.85473
4998, 0.62948, 0.61283, 0.62418, 0.61600, 0.58629, 2.11741, 0.55937, 0.55937, 0.63132, 0.61355
4999, 0.55192, 0.59049, 0.56617, 0.57271, 0.58316, 2.27827, 0.69184, 0.69184, 0.72709, 0.68618
5000, 0.63793, 0.60828, 0.58868, 0.60217, 0.65858, 2.21936, 0.62565, 0.62565, 0.63075, 0.60217
5001, 0.40142, 0.42222, 0.49532, 0.47039, 0.65998, 2.36707, 0.63311, 0.63311, 0.67133, 0.74744
5002, 0.84548, 0.84423, 0.84985, 0.84423, 0.78199, 2.31624, 0.74476, 0.74476, 0.78782, 0.82553
5003, 0.80334, 0.81865, 0.78622, 0.77652, 0.58195, 2.06812, 0.56425, 0.56425, 0.54229, 0.62491
5004, 0.77500, 0.73704, 0.74480, 0.73704, 0.62529, 1.68059, 0.58197, 0.58197, 0.60118, 0.67769
5005, 0.80552, 0.72789, 0.73295, 0.72789, 0.68114, 2.49261, 0.67235, 0.67235, 0.75186, 0.66359
5006, 0.80221, 0.87345, 0.79505, 0.85679, 0.76365, 1.75547, 0.64205, 0.64205, 0.75975, 0.77769
5007, 0.76062, 0.74069, 0.73731, 0.74069, 0.68516, 2.79334, 0.60438, 0.60438, 0.64581, 0.61403
5008, 0.86770, 0.76362, 0.76296, 0.77129, 0.84253, 2.19256, 0.82769, 0.82769, 0.77399, 0.76878
5009, 0.76752, 0.77199, 0.81559, 0.78717, 0.56001, 2.19260, 0.68253, 0.68253, 0.59415, 0.57972
5010, 0.71899, 0.82390, 0.82679, 0.86514, 1.04280, 2.01400, 0.78606, 0.78606, 0.84400, 0.88077
5011, 0.77649, 0.81079, 0.83169, 0.81663, 0.68358, 2.05693, 0.78532, 0.78532, 0.76922, 0.78982
5012, 0.86189, 0.90342, 0.88994, 0.90318, 0.92101, 2.22440, 0.88662, 0.88662, 0.94713, 0.79334
5013, 0.62854, 0.63328, 0.63167, 0.63400, 0.58761, 2.01029, 0.53182, 0.53182, 0.59092, 0.62866
5014, 0.97001, 1.01106, 0.98078, 0.98887, 0.98888, 1.54293, 0.88896, 0.88896, 0.92642, 0.87665
5015, 0.64022, 0.61748, 0.61629, 0.61748, 0.63122, 2.67247, 0.59222, 0.59222, 0.59282, 0.59578
5016, 0.60189, 0.55862, 0.56469, 0.55862, 0.61375, 2.25465, 0.61482, 0.61482, 0.56909, 0.61237
5017, 0.65152, 0.64211, 0.60987, 0.63820, 0.48257, 2.91247, 0.47939, 0.47939, 0.51831, 0.58486
5018, 1.06028, 0.92996, 0.98602, 0.94134, 0.79654, 2.97026, 0.56342, 0.56342, 0.73671, 0.57078
5019, 0.94521, 0.94569, 0.94587, 0.93972, 1.03597, 2.16657, 0.95453, 0.95453, 1.03719, 1.12884
5020, 0.96693, 0.95655, 0.93475, 0.95206, 0.88445, 2.58178, 0.84858, 0.84858, 0.90397, 0.98792
5021, 0.59837, 0.61288, 0.61901, 0.61004, 0.59660, 2.94408, 0.52897, 0.52897, 0.53374, 0.57208
5022, 0.72135, 0.64057, 0.64007, 0.64566, 0.51701, 2.35148, 0.52391, 0.52391, 0.46859, 0.64384
5023, 0.66093, 0.66537, 0.66215, 0.66537, 0.68643, 1.85863, 0.64594, 0.64594, 0.67748, 0.65639
5024, 0.75525, 0.70596, 0.70770, 0.71784, 0.72635, 2.57613, 0.66953, 0.66953, 0.74263, 0.78606
5025, 0.51239, 0.45478, 0.45132, 0.45478, 0.41885, 2.36583, 0.37130, 0.37130, 0.40954, 0.42092
5026, 0.79379, 0.84229, 0.85270, 0.83123, 0.90406, 2.03283, 0.88444, 0.88444, 0.85432, 0.78436
5027, 0.75690, 0.74240, 0.74167, 0.74240, 0.76440, 2.34651, 0.70398, 0.70398, 0.67424, 0.75719
5028, 0.65837, 0.63066, 0.63743, 0.63066, 0.64142, 2.25686, 0.57282, 0.57282, 0.57626, 0.68236
5029, 0.92739, 0.88883, 0.87272, 0.89036, 0.87090, 2.35073, 0.84056, 0.84056, 0.88577, 0.87912
5030, 0.83675, 0.88423, 0.84285, 0.81214, 0.71347, 2.66371, 0.79993, 0.79993, 0.91259, 0.90805
5031, 0.48468, 0.47056, 0.47411, 0.47060, 0.51771, 2.35398, 0.46573, 0.46573, 0.46817, 0.47649
5032, 1.04899, 1.13799, 1.06035, 1.14385, 1.26399, 1.30496, 1.20124, 1.20124, 1.21282, 1.14735
5033, 0.61367, 0.61992, 0.60007, 0.62388, 0.63807, 2.76439, 0.48690, 0.48690, 0.49422, 0.51712
5034, 0.73351, 0.62688, 0.66141, 0.65939, 0.64318, 2.94348, 0.63110, 0.63110, 0.68729, 0.74429
5035, 0.60345, 0.56309, 0.61111, 0.56225, 0.69753, 2.56325, 0.59271, 0.59271, 0.56059, 0.62476
5036, 0.79935, 0.80301, 0.79509, 0.80301, 0.75791, 1.66998, 0.69587, 0.69587, 0.67137, 0.79245
5037, 0.65217, 0.65294, 0.69017, 0.66716, 0.68071, 2.12539, 0.61987, 0.61987, 0.63084, 0.65420
5038, 0.69841, 0.67171, 0.67162, 0.67171, 0.67205, 2.01788, 0.73104, 0.73104, 0.71826, 0.70706
5039, 0.36520, 0.45186, 0.42785, 0.47121, 0.41564, 2.95941, 0.57100, 0.57100, 0.57552, 0.78040
5040, 0.73548, 0.73468, 0.73872, 0.73201, 0.76513, 2.15426, 0.73456, 0.73456, 0.76683, 0.69994
5041, 0.61153, 0.58690, 0.58555, 0.58779, 0.58448, 1.88003, 0.57120, 0.57120, 0.53043, 0.58042
5042, 0.79142, 0.77302, 0.76619, 0.77302, 0.65279, 1.58971, 0.63528, 0.63528, 0.64080, 0.68268
5043, 0.54995, 0.58997, 0.58887, 0.58997, 0.65437, 2.93073, 0.65201, 0.65201, 0.63024, 0.59724
5044, 0.66060, 0.62813, 0.63835, 0.62449, 0.56598, 2.33240, 0.59467, 0.59467, 0.59467, 0.63403
5045, 0.63863, 0.62477, 0.63084, 0.62477, 0.64054, 2.26125, 0.61824, 0.61824, 0.61607, 0.65885
5046, 0.89675, 0.76100, 0.79803, 0.72079, 0.55372, 2.17623, 0.49114, 0.49114, 0.60087, 0.50033
5047, 0.78133, 0.74941, 0.74417, 0.74758, 0.71385, 1.82972, 0.62441, 0.62441, 0.65748, 0.63025
5048, 1.09707, 1.18367, 1.13987, 1.16891, 0.86626, 1.68732, 0.81901, 0.81901, 0.81825, 0.81295
5049, 0.49953, 0.49278, 0.49318, 0.49278, 0.53839, 3.30570, 0.54474, 0.54474, 0.62614, 0.64523
5050, 0.71322, 0.71211, 0.70931, 0.71211, 0.70068, 1.78919, 0.70875, 0.70875, 0.68781, 0.76283
5051, 0.90723, 0.84547, 0.90407, 0.88947, 0.83579, 2.30406, 0.61891, 0.61891, 0.69645, 0.58151
5052, 0.51296, 0.51342, 0.51793, 0.51450, 0.50895, 2.74086, 0.52107, 0.52107, 0.49087, 0.50778
5053, 0.86769, 1.07797, 1.02063, 1.08286, 1.09572, 1.63938, 0.84060, 0.84060, 0.85141, 0.74644
5054, 0.57781, 0.53881, 0.53507, 0.53881, 0.47595, 2.01369, 0.50962, 0.50962, 0.48431, 0.52009
5055, 0.97327, 0.93093, 0.93902, 0.93113, 0.94484, 2.25336, 0.86105, 0.86105, 0.81561, 0.91090
5056, 0.96136, 1.15435, 1.03398, 1.05149, 0.93067, 2.20942, 0.87056, 0.87056, 0.94919, 0.86698
5057, 0.72474, 0.76464, 0.77341, 0.73667, 0.46929, 1.96590, 0.55187, 0.55187, 0.58000, 0.58147
5058, 0.74061, 0.71857, 0.71636, 0.71857, 0.68950, 2.12218, 0.71508, 0.71508, 0.70176, 0.71478
5059, 0.52967, 0.46742, 0.47645, 0.46742, 0.56874, 2.09647, 0.58902, 0.58902, 0.50477, 0.48312
5060, 0.66375, 0.59401, 0.61375, 0.58162, 0.62793, 1.97706, 0.54062, 0.54062, 0.54957, 0.60845
5061, 0.64132, 0.63450, 0.62489, 0.63450, 0.65213, 2.00362, 0.62764, 0.62764, 0.63173, 0.63003
5062, 0.76537, 0.71243, 0.74094, 0.72477, 0.65628, 1.94658, 0.67135, 0.67135, 0.67686, 0.63807
5063, 0.83689, 0.81060, 0.81409, 0.81060, 0.81595, 1.57765, 0.76391, 0.76391, 0.77944, 0.78481
5064, 0.70532, 0.68295, 0.68352, 0.68278, 0.69822, 1.59014, 0.67185, 0.67185, 0.70974, 0.69679
5065, 0.71541, 0.70198, 0.69974, 0.70198, 0.74589, 2.10821, 0.63208, 0.63208, 0.64819, 0.64118
5066, 0.77820, 0.78321, 0.78226, 0.78321, 0.81374, 0.94862, 0.63870, 0.63870, 0.70243, 0.91623
