uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
5315, 0.01421, 0.01250, 0.01312, 0.01254, 0.01657, 0.04936, 0.03235, 0.03235, 0.05530, 0.01426
5316, 0.00232, 0.00319, 0.00264, 0.00310, 0.00751, 0.01802, 0.00523, 0.00523, 0.00594, 0.00339
5317, 0.00696, 0.00355, 0.00586, 0.00918, 0.00299, 0.02474, 0.02261, 0.02261, 0.04353, 0.00368
5318, 0.01710, 0.01535, 0.01550, 0.01567, 0.04230, 0.15567, 0.05938, 0.05938, 0.03599, 0.02075
5319, 0.02565, 0.02538, 0.02498, 0.02538, 0.04065, 0.08697, 0.03635, 0.03635, 0.07633, 0.03659
5320, 0.04448, 0.04558, 0.04523, 0.04558, 0.05686, 0.10575, 0.05575, 0.05575, 0.07504, 0.05307
5321, 0.03252, 0.03224, 0.03238, 0.03224, 0.04214, 0.10473, 0.04206, 0.04206, 0.04083, 0.03513
5322, 0.00424, 0.00631, 0.00479, 0.00496, 0.00422, 0.00874, 0.00604, 0.00604, 0.00703, 0.00443
5323, 0.01550, 0.01492, 0.01094, 0.01129, 0.01185, 0.12739, 0.08695, 0.08695, 0.02736, 0.00663
5324, 0.01374, 0.01787, 0.01864, 0.01787, 0.01719, 0.10027, 0.04982, 0.04982, 0.06937, 0.02083
5325, 0.01395, 0.01976, 0.01915, 0.02008, 0.02311, 0.13272, 0.02097, 0.02097, 0.02955, 0.02075
5326, 0.02425, 0.02477, 0.02528, 0.02477, 0.05042, 0.06066, 0.04945, 0.04945, 0.03755, 0.02717
5327, 0.00374, 0.00497, 0.00608, 0.00555, 0.00529, 0.00455, 0.01293, 0.01293, 0.00972, 0.01387
5328, 0.01692, 0.01569, 0.01521, 0.01563, 0.02259, 0.05095, 0.01857, 0.01857, 0.02093, 0.01642
5329, 0.05686, 0.05816, 0.05821, 0.05816, 0.07636, 0.15242, 0.07835, 0.07835, 0.06920, 0.07421
5330, 0.00199, 0.00220, 0.00176, 0.00199, 0.00201, 0.00580, 0.00187, 0.00187, 0.00192, 0.00235
5331, 0.00610, 0.00773, 0.00758, 0.00771, 0.01194, 0.03266, 0.01887, 0.01887, 0.00977, 0.00764
5332, 0.01036, 0.00989, 0.00956, 0.00989, 0.01984, 0.07721, 0.01186, 0.01186, 0.01366, 0.01258
5333, 0.00797, 0.01056, 0.00830, 0.01284, 0.01486, 0.01725, 0.01392, 0.01392, 0.01685, 0.00989
5334, 0.03240, 0.03179, 0.03265, 0.03179, 0.06643, 0.10983, 0.05093, 0.05093, 0.06482, 0.03986
5335, 0.00716, 0.01985, 0.00893, 0.01204, 0.04507, 0.02473, 0.01074, 0.01074, 0.01424, 0.02440
5336, 0.00181, 0.00262, 0.00210, 0.00250, 0.00261, 0.01220, 0.00295, 0.00295, 0.00519, 0.00217
5337, 0.02134, 0.01860, 0.01929, 0.01860, 0.03063, 0.08264, 0.04169, 0.04169, 0.04772, 0.02611
5338, 0.01120, 0.00807, 0.01049, 0.01209, 0.00807, 0.01080, 0.00678, 0.00678, 0.01001, 0.00960
5339, 0.00674, 0.00919, 0.00804, 0.00807, 0.00638, 0.06794, 0.01214, 0.01214, 0.01186, 0.00679
5340, 0.00726, 0.01344, 0.00604, 0.01716, 0.00318, 0.01964, 0.01635, 0.01635, 0.02572, 0.00548
5341, 0.02571, 0.02571, 0.02455, 0.02557, 0.03482, 0.09822, 0.04038, 0.04038, 0.04546, 0.03516
5342, 0.02707, 0.03166, 0.03042, 0.03183, 0.02419, 0.01727, 0.04244, 0.04244, 0.05282, 0.04233
5343, 0.02029, 0.03104, 0.02454, 0.03184, 0.00655, 0.08442, 0.00996, 0.00996, 0.02276, 0.01308
5344, 0.02073, 0.01789, 0.02040, 0.01964, 0.00714, 0.12640, 0.06384, 0.06384, 0.07065, 0.02323
5345, 0.03874, 0.03799, 0.03627, 0.03799, 0.06040, 0.14706, 0.06724, 0.06724, 0.07154, 0.04825
5346, 0.00410, 0.00387, 0.00290, 0.00388, 0.00866, 0.02303, 0.00385, 0.00385, 0.00428, 0.00365
5347, 0.01087, 0.02488, 0.01041, 0.02661, 0.00179, 0.03076, 0.00382, 0.00382, 0.01294, 0.00756
5348, 0.02200, 0.02145, 0.02152, 0.02145, 0.02663, 0.04658, 0.02547, 0.02547, 0.04350, 0.02463
5349, 0.05419, 0.05409, 0.05407, 0.05409, 0.05827, 0.11755, 0.08040, 0.08040, 0.07608, 0.06269
5350, 0.01416, 0.00916, 0.00989, 0.00933, 0.02288, 0.06070, 0.06568, 0.06568, 0.02816, 0.00926
5351, 0.02478, 0.03585, 0.02652, 0.03329, 0.00643, 0.06431, 0.05636, 0.05636, 0.07588, 0.02937
5352, 0.01680, 0.01836, 0.01780, 0.01815, 0.01417, 0.11538, 0.09077, 0.09077, 0.07158, 0.02652
5353, 0.00691, 0.00824, 0.00928, 0.01063, 0.00973, 0.01046, 0.00640, 0.00640, 0.00954, 0.00945
5354, 0.00210, 0.00191, 0.00187, 0.00188, 0.00171, 0.00696, 0.00191, 0.00191, 0.00340, 0.00183
5355, 0.00307, 0.00253, 0.00254, 0.00253, 0.00287, 0.01118, 0.00298, 0.00298, 0.00235, 0.00243
5356, 0.00302, 0.00608, 0.00333, 0.00477, 0.00298, 0.01773, 0.00322, 0.00322, 0.00268, 0.00257
5357, 0.00419, 0.00658, 0.00459, 0.00690, 0.00582, 0.08405, 0.04354, 0.04354, 0.02860, 0.00514
5358, 0.01117, 0.01375, 0.01440, 0.01411, 0.00881, 0.08752, 0.02898, 0.02898, 0.05606, 0.02427
5359, 0.01388, 0.01172, 0.01180, 0.01229, 0.01157, 0.07428, 0.02098, 0.02098, 0.03085, 0.01305
5360, 0.00416, 0.00436, 0.00436, 0.00446, 0.00459, 0.01348, 0.00536, 0.00536, 0.00855, 0.00863
5361, 0.00866, 0.01066, 0.01050, 0.01068, 0.01785, 0.06215, 0.01939, 0.01939, 0.01577, 0.01387
5362, 0.03392, 0.03241, 0.03254, 0.03241, 0.06838, 0.15158, 0.05666, 0.05666, 0.05174, 0.03389
5363, 0.01476, 0.01458, 0.01263, 0.01459, 0.01404, 0.02973, 0.01590, 0.01590, 0.01688, 0.01344
5364, 0.02982, 0.02900, 0.03004, 0.02900, 0.07337, 0.09118, 0.08858, 0.08858, 0.05245, 0.03273
5365, 0.00695, 0.00656, 0.00670, 0.00660, 0.00860, 0.03126, 0.00789, 0.00789, 0.01005, 0.00744
5366, 0.00098, 0.00123, 0.00094, 0.00116, 0.00103, 0.01550, 0.00095, 0.00095, 0.00093, 0.00094
5367, 0.01064, 0.01013, 0.01101, 0.01013, 0.00376, 0.02271, 0.00591, 0.00591, 0.00996, 0.00873
5368, 0.02387, 0.02289, 0.02462, 0.02289, 0.04934, 0.06654, 0.05511, 0.05511, 0.04820, 0.02091
5369, 0.00413, 0.00711, 0.00513, 0.00718, 0.00517, 0.05535, 0.02875, 0.02875, 0.02100, 0.00602
5370, 0.07465, 0.07514, 0.07462, 0.07514, 0.09487, 0.14742, 0.10254, 0.10254, 0.11208, 0.08336
5371, 0.01696, 0.01748, 0.01900, 0.01753, 0.01212, 0.04875, 0.02132, 0.02132, 0.02222, 0.01619
5372, 0.00863, 0.01002, 0.01036, 0.00984, 0.01360, 0.03458, 0.01223, 0.01223, 0.01450, 0.01104
5373, 0.00608, 0.00514, 0.00498, 0.00553, 0.01022, 0.01652, 0.01250, 0.01250, 0.01701, 0.00561
5374, 0.02059, 0.02913, 0.02329, 0.03237, 0.00280, 0.11293, 0.03061, 0.03061, 0.06873, 0.01390
5375, 0.01169, 0.01877, 0.01800, 0.02130, 0.00831, 0.04217, 0.09494, 0.09494, 0.08197, 0.01410
5376, 0.02992, 0.03033, 0.03071, 0.03033, 0.05466, 0.11328, 0.05524, 0.05524, 0.06226, 0.03090
5377, 0.02876, 0.02894, 0.02863, 0.02894, 0.05200, 0.07020, 0.06742, 0.06742, 0.06102, 0.03379
5378, 0.00526, 0.01285, 0.00806, 0.01021, 0.00219, 0.02305, 0.01748, 0.01748, 0.05720, 0.00624
5379, 0.00794, 0.01206, 0.00898, 0.01411, 0.01247, 0.06111, 0.01614, 0.01614, 0.01601, 0.00796
5380, 0.02238, 0.02213, 0.02234, 0.02221, 0.02698, 0.04414, 0.03528, 0.03528, 0.06524, 0.02264
5381, 0.03902, 0.03810, 0.03877, 0.03810, 0.05358, 0.12444, 0.05458, 0.05458, 0.05809, 0.04735
5382, 0.00807, 0.01702, 0.00978, 0.01215, 0.00942, 0.07911, 0.06420, 0.06420, 0.04512, 0.00788
5383, 0.03102, 0.03134, 0.03207, 0.03136, 0.04035, 0.07064, 0.03737, 0.03737, 0.02456, 0.03019
5384, 0.01629, 0.01633, 0.01487, 0.01614, 0.01788, 0.13442, 0.11927, 0.11927, 0.10203, 0.02677
5385, 0.02352, 0.02523, 0.02499, 0.02523, 0.02125, 0.03693, 0.03007, 0.03007, 0.02963, 0.03239
5386, 0.03329, 0.02905, 0.03268, 0.03313, 0.02255, 0.03949, 0.15166, 0.15166, 0.08658, 0.03042
5387, 0.02268, 0.02145, 0.02170, 0.02145, 0.02986, 0.08953, 0.02291, 0.02291, 0.03779, 0.02461
5388, 0.04976, 0.04291, 0.04440, 0.04291, 0.08232, 0.11550, 0.08296, 0.08296, 0.08296, 0.05771
5389, 0.01641, 0.02470, 0.01332, 0.01375, 0.01002, 0.14721, 0.12187, 0.12187, 0.03877, 0.00804
5390, 0.01441, 0.01502, 0.01491, 0.01502, 0.05901, 0.05797, 0.03773, 0.03773, 0.03754, 0.01861
5391, 0.00625, 0.00940, 0.00759, 0.00770, 0.00310, 0.01371, 0.00611, 0.00611, 0.00225, 0.00926
5392, 0.02481, 0.02529, 0.02500, 0.02529, 0.03407, 0.05299, 0.05485, 0.05485, 0.05179, 0.02328
5393, 0.04139, 0.04140, 0.03899, 0.04140, 0.06103, 0.07564, 0.06598, 0.06598, 0.05535, 0.04984
5394, 0.01436, 0.01488, 0.01437, 0.01503, 0.01624, 0.08556, 0.02246, 0.02246, 0.01711, 0.01421
5395, 0.01809, 0.01712, 0.01722, 0.01712, 0.02065, 0.06375, 0.02716, 0.02716, 0.02693, 0.01756
5396, 0.01485, 0.02366, 0.01295, 0.01452, 0.00439, 0.03336, 0.01318, 0.01318, 0.01957, 0.00966
5397, 0.00872, 0.01185, 0.00815, 0.00904, 0.00481, 0.08509, 0.02158, 0.02158, 0.00812, 0.00866
5398, 0.02081, 0.02021, 0.02054, 0.02013, 0.01767, 0.05797, 0.04409, 0.04409, 0.02889, 0.02316
5399, 0.02291, 0.02532, 0.02608, 0.02535, 0.03668, 0.04747, 0.03693, 0.03693, 0.03207, 0.02826
5400, 0.02229, 0.01993, 0.01504, 0.02093, 0.01781, 0.09561, 0.05005, 0.05005, 0.03493, 0.01532
5401, 0.01533, 0.02712, 0.01489, 0.02037, 0.00912, 0.14441, 0.02881, 0.02881, 0.03857, 0.02203
5402, 0.00547, 0.00615, 0.00617, 0.00630, 0.01123, 0.03075, 0.01009, 0.01009, 0.01153, 0.00833
5403, 0.02532, 0.02664, 0.02692, 0.02669, 0.03899, 0.06626, 0.04464, 0.04464, 0.05066, 0.03698
5404, 0.01280, 0.01362, 0.01361, 0.01373, 0.02987, 0.08634, 0.02495, 0.02495, 0.05260, 0.01413
5405, 0.00308, 0.00410, 0.00272, 0.00433, 0.00125, 0.01351, 0.00429, 0.00429, 0.00408, 0.00202
5406, 0.00824, 0.01270, 0.00882, 0.01339, 0.00537, 0.05682, 0.01311, 0.01311, 0.01948, 0.01379
5407, 0.00804, 0.00770, 0.00705, 0.00821, 0.01470, 0.07898, 0.01677, 0.01677, 0.01185, 0.01349
5408, 0.01394, 0.01831, 0.01830, 0.01770, 0.00723, 0.01818, 0.01695, 0.01695, 0.01487, 0.00646
5409, 0.00250, 0.00263, 0.00284, 0.00269, 0.00242, 0.00704, 0.00339, 0.00339, 0.00343, 0.00343
5410, 0.01687, 0.02055, 0.02061, 0.02172, 0.01363, 0.02172, 0.01824, 0.01824, 0.02962, 0.01126
5411, 0.00765, 0.00916, 0.00994, 0.01005, 0.00949, 0.06319, 0.08406, 0.08406, 0.03465, 0.00929
5412, 0.03734, 0.03885, 0.03849, 0.03885, 0.04621, 0.11059, 0.06080, 0.06080, 0.06090, 0.04657
5413, 0.00794, 0.01450, 0.00772, 0.00978, 0.00959, 0.02777, 0.02422, 0.02422, 0.01199, 0.01391
5414, 0.01518, 0.01489, 0.01476, 0.01487, 0.02395, 0.03872, 0.02103, 0.02103, 0.01990, 0.01645
5415, 0.01491, 0.01520, 0.01522, 0.01520, 0.01903, 0.06916, 0.01710, 0.01710, 0.01947, 0.01676
5416, 0.00554, 0.00984, 0.00502, 0.00629, 0.00426, 0.12298, 0.04402, 0.04402, 0.05755, 0.00775
5417, 0.02515, 0.02342, 0.02302, 0.02342, 0.03734, 0.08297, 0.04527, 0.04527, 0.03741, 0.03248
5418, 0.00877, 0.00972, 0.00983, 0.00972, 0.01845, 0.04055, 0.01395, 0.01395, 0.01592, 0.01356
5419, 0.00495, 0.00689, 0.00557, 0.01047, 0.00364, 0.12104, 0.00918, 0.00918, 0.01047, 0.00679
5420, 0.00704, 0.01608, 0.00804, 0.00881, 0.00736, 0.03147, 0.01469, 0.01469, 0.01349, 0.00307
5421, 0.04249, 0.04303, 0.04377, 0.04303, 0.04299, 0.09322, 0.05401, 0.05401, 0.06146, 0.04691
5422, 0.00387, 0.00609, 0.00564, 0.00642, 0.00550, 0.03434, 0.01598, 0.01598, 0.01386, 0.00816
5423, 0.06043, 0.05803, 0.05553, 0.05803, 0.06937, 0.10542, 0.07121, 0.07121, 0.10563, 0.08059
5424, 0.05461, 0.05390, 0.05380, 0.05390, 0.06737, 0.14090, 0.07863, 0.07863, 0.08136, 0.06883
5425, 0.01493, 0.01383, 0.01386, 0.01383, 0.01716, 0.05071, 0.01594, 0.01594, 0.01790, 0.01417
5426, 0.00482, 0.00479, 0.00480, 0.00477, 0.01340, 0.02670, 0.01815, 0.01815, 0.01532, 0.00361
5427, 0.00481, 0.00377, 0.00239, 0.00626, 0.00199, 0.01589, 0.00219, 0.00219, 0.00258, 0.00268
5428, 0.02374, 0.01817, 0.01779, 0.01720, 0.00709, 0.05061, 0.02483, 0.02483, 0.03025, 0.02036
5429, 0.02435, 0.02073, 0.01973, 0.02073, 0.04458, 0.08488, 0.07874, 0.07874, 0.05611, 0.03341
5430, 0.03140, 0.03138, 0.03098, 0.03138, 0.04896, 0.15059, 0.06505, 0.06505, 0.03999, 0.03948
5431, 0.01271, 0.01503, 0.01220, 0.01530, 0.01007, 0.06256, 0.03161, 0.03161, 0.03473, 0.02016
5432, 0.03488, 0.03530, 0.03548, 0.03530, 0.05544, 0.09766, 0.08302, 0.08302, 0.05625, 0.04639
5433, 0.03525, 0.03511, 0.03707, 0.03478, 0.04372, 0.08463, 0.07017, 0.07017, 0.07708, 0.04563
5434, 0.00815, 0.01336, 0.01096, 0.01298, 0.00377, 0.18931, 0.02377, 0.02377, 0.04769, 0.01161
5435, 0.04692, 0.04542, 0.04686, 0.04542, 0.07214, 0.11074, 0.10446, 0.10446, 0.10217, 0.06323
5436, 0.00771, 0.01375, 0.00690, 0.01072, 0.00866, 0.04186, 0.01780, 0.01780, 0.02059, 0.00638
5437, 0.02156, 0.02131, 0.02169, 0.02199, 0.01999, 0.10034, 0.08068, 0.08068, 0.08880, 0.05525
5438, 0.01120, 0.01315, 0.01300, 0.01239, 0.02194, 0.04449, 0.02010, 0.02010, 0.01850, 0.01450
5439, 0.00750, 0.00735, 0.00738, 0.00736, 0.01113, 0.03384, 0.00537, 0.00537, 0.01358, 0.00826
5440, 0.00588, 0.00745, 0.00531, 0.00620, 0.00638, 0.01739, 0.04710, 0.04710, 0.03254, 0.00937
5441, 0.00898, 0.00986, 0.00883, 0.00909, 0.00969, 0.04533, 0.00802, 0.00802, 0.00844, 0.00922
5442, 0.00316, 0.00363, 0.00349, 0.00426, 0.00378, 0.00943, 0.00502, 0.00502, 0.00447, 0.00339
5443, 0.01006, 0.00427, 0.00475, 0.00689, 0.00518, 0.28275, 0.00598, 0.00598, 0.01259, 0.00598
5444, 0.00201, 0.00347, 0.00244, 0.00259, 0.00798, 0.00497, 0.00290, 0.00290, 0.00252, 0.00266
5445, 0.03620, 0.04883, 0.04730, 0.04883, 0.05065, 0.08097, 0.08618, 0.08618, 0.10023, 0.05646
5446, 0.02616, 0.02699, 0.02458, 0.02452, 0.01862, 0.07885, 0.02271, 0.02271, 0.02823, 0.02498
5447, 0.01094, 0.01770, 0.01402, 0.01690, 0.01318, 0.08216, 0.01573, 0.01573, 0.01961, 0.01220
5448, 0.00907, 0.01655, 0.01534, 0.01306, 0.00228, 0.01659, 0.02271, 0.02271, 0.01435, 0.00328
5449, 0.01888, 0.02025, 0.02204, 0.02075, 0.01117, 0.03748, 0.03350, 0.03350, 0.03650, 0.02065
5450, 0.01439, 0.01248, 0.01350, 0.01298, 0.01687, 0.16644, 0.01617, 0.01617, 0.01723, 0.00825
5451, 0.00145, 0.00160, 0.00159, 0.00147, 0.00157, 0.00845, 0.00131, 0.00131, 0.00183, 0.00203
5452, 0.00797, 0.00847, 0.00830, 0.00847, 0.00844, 0.03812, 0.00686, 0.00686, 0.01176, 0.00937
5453, 0.02082, 0.02188, 0.02247, 0.02187, 0.04207, 0.10745, 0.06215, 0.06215, 0.04656, 0.02340
5454, 0.00927, 0.00898, 0.00995, 0.00908, 0.00448, 0.01229, 0.03968, 0.03968, 0.04071, 0.02407
5455, 0.01790, 0.01771, 0.01776, 0.01771, 0.05296, 0.17908, 0.05998, 0.05998, 0.08234, 0.02299
5456, 0.00131, 0.00148, 0.00142, 0.00144, 0.00242, 0.00739, 0.01622, 0.01622, 0.00240, 0.00242
5457, 0.02663, 0.02373, 0.02372, 0.02373, 0.02843, 0.07791, 0.05306, 0.05306, 0.04433, 0.03292
5458, 0.01209, 0.01373, 0.01197, 0.01261, 0.01411, 0.03346, 0.01173, 0.01173, 0.01209, 0.01159
5459, 0.01371, 0.01352, 0.01369, 0.01352, 0.03158, 0.06630, 0.01875, 0.01875, 0.05465, 0.01549
5460, 0.01596, 0.01680, 0.01592, 0.01680, 0.01795, 0.11566, 0.02174, 0.02174, 0.04408, 0.01849
5461, 0.00906, 0.01091, 0.00978, 0.01190, 0.01554, 0.05492, 0.05435, 0.05435, 0.09649, 0.01697
5462, 0.00354, 0.00571, 0.00465, 0.00463, 0.00459, 0.01327, 0.00447, 0.00447, 0.00482, 0.00428
5463, 0.01796, 0.01856, 0.01818, 0.01856, 0.02795, 0.10206, 0.02177, 0.02177, 0.02785, 0.01998
5464, 0.06530, 0.06553, 0.06576, 0.06553, 0.07185, 0.11059, 0.08158, 0.08158, 0.09193, 0.07828
5465, 0.02311, 0.02336, 0.02312, 0.02336, 0.04118, 0.08260, 0.08345, 0.08345, 0.05142, 0.02611
5466, 0.01798, 0.03930, 0.02212, 0.03043, 0.00205, 0.19007, 0.00817, 0.00817, 0.01662, 0.01839
5467, 0.00277, 0.00230, 0.00259, 0.00244, 0.00890, 0.03246, 0.00254, 0.00254, 0.00321, 0.00195
5468, 0.00754, 0.00479, 0.00553, 0.00578, 0.00707, 0.00287, 0.00400, 0.00400, 0.00412, 0.00248
5469, 0.01510, 0.01594, 0.01548, 0.01594, 0.04542, 0.05405, 0.05389, 0.05389, 0.03358, 0.01727
5470, 0.00912, 0.01466, 0.01168, 0.01272, 0.00679, 0.13149, 0.09186, 0.09186, 0.08897, 0.01072
5471, 0.02492, 0.03144, 0.03317, 0.03148, 0.04554, 0.06451, 0.03770, 0.03770, 0.05029, 0.03273
5472, 0.00391, 0.01197, 0.00500, 0.01111, 0.00520, 0.03150, 0.01566, 0.01566, 0.01136, 0.00639
5473, 0.00916, 0.01046, 0.00994, 0.01050, 0.01238, 0.08109, 0.01480, 0.01480, 0.02029, 0.01442
5474, 0.01647, 0.01795, 0.01871, 0.01795, 0.02430, 0.05879, 0.02075, 0.02075, 0.02633, 0.01986
5475, 0.00852, 0.00917, 0.00837, 0.00831, 0.00483, 0.11355, 0.01002, 0.01002, 0.02372, 0.01015
5476, 0.02275, 0.02510, 0.02455, 0.02511, 0.02364, 0.02568, 0.01894, 0.01894, 0.02232, 0.02273
5477, 0.00531, 0.00469, 0.00543, 0.00477, 0.00530, 0.00305, 0.03040, 0.03040, 0.02167, 0.01137
5478, 0.00509, 0.00568, 0.00531, 0.00655, 0.01265, 0.01727, 0.00961, 0.00961, 0.01081, 0.00689
5479, 0.00857, 0.00926, 0.00914, 0.00931, 0.00597, 0.01184, 0.01259, 0.01259, 0.01318, 0.01077
5480, 0.01103, 0.01298, 0.01214, 0.01295, 0.02810, 0.03785, 0.02835, 0.02835, 0.03481, 0.01556
5481, 0.00719, 0.00810, 0.00834, 0.00811, 0.01270, 0.06399, 0.01940, 0.01940, 0.05002, 0.01676
5482, 0.00570, 0.00571, 0.00443, 0.00505, 0.00811, 0.05538, 0.03102, 0.03102, 0.01894, 0.00259
5483, 0.00275, 0.00248, 0.00257, 0.00255, 0.00183, 0.01206, 0.00237, 0.00237, 0.00353, 0.00230
5484, 0.01485, 0.01371, 0.01349, 0.01304, 0.00428, 0.01138, 0.02405, 0.02405, 0.03872, 0.01552
5485, 0.00364, 0.00775, 0.00367, 0.00522, 0.00598, 0.03003, 0.01155, 0.01155, 0.00751, 0.00335
5486, 0.01324, 0.03704, 0.01993, 0.02446, 0.00456, 0.05915, 0.11300, 0.11300, 0.06935, 0.02545
5487, 0.02184, 0.02019, 0.02038, 0.02112, 0.01238, 0.13557, 0.13327, 0.13327, 0.15517, 0.02812
5488, 0.03142, 0.02975, 0.03150, 0.02975, 0.04925, 0.04891, 0.05026, 0.05026, 0.04527, 0.03795
5489, 0.02212, 0.02488, 0.02467, 0.02499, 0.01198, 0.07413, 0.03552, 0.03552, 0.05084, 0.02725
5490, 0.01722, 0.01684, 0.01809, 0.01713, 0.03064, 0.02806, 0.02658, 0.02658, 0.02371, 0.01753
5491, 0.00260, 0.00280, 0.00260, 0.00265, 0.01245, 0.00792, 0.00676, 0.00676, 0.00488, 0.00282
5492, 0.03091, 0.02784, 0.02292, 0.02440, 0.00674, 0.03198, 0.04840, 0.04840, 0.03566, 0.03400
5493, 0.01988, 0.02036, 0.02232, 0.02036, 0.03776, 0.04394, 0.06884, 0.06884, 0.03832, 0.02832
5494, 0.01559, 0.01447, 0.01799, 0.01466, 0.00740, 0.01408, 0.05522, 0.05522, 0.12268, 0.01208
5495, 0.00400, 0.00408, 0.00310, 0.00392, 0.00248, 0.00519, 0.00239, 0.00239, 0.00221, 0.00161
5496, 0.00566, 0.00446, 0.00569, 0.00452, 0.01205, 0.00750, 0.01236, 0.01236, 0.00919, 0.00756
5497, 0.01100, 0.01298, 0.01172, 0.01366, 0.01874, 0.02450, 0.01858, 0.01858, 0.01818, 0.00954
5498, 0.00977, 0.01026, 0.01087, 0.01039, 0.01456, 0.03311, 0.01411, 0.01411, 0.00953, 0.01059
5499, 0.04831, 0.05290, 0.05282, 0.05289, 0.06994, 0.05657, 0.10819, 0.10819, 0.09353, 0.06303
5500, 0.01683, 0.01700, 0.01637, 0.01700, 0.03653, 0.05856, 0.02135, 0.02135, 0.02135, 0.02400
5501, 0.00789, 0.00910, 0.00949, 0.00910, 0.00687, 0.05266, 0.00966, 0.00966, 0.00901, 0.00971
5502, 0.03692, 0.03410, 0.03436, 0.03410, 0.04838, 0.09781, 0.04292, 0.04292, 0.03541, 0.03920
5503, 0.01249, 0.01849, 0.01607, 0.01708, 0.01023, 0.04232, 0.04355, 0.04355, 0.03389, 0.01358
5504, 0.01800, 0.02183, 0.02119, 0.02145, 0.02162, 0.06257, 0.04663, 0.04663, 0.03900, 0.02817
5505, 0.01642, 0.02255, 0.02042, 0.02132, 0.02596, 0.13643, 0.10595, 0.10595, 0.11454, 0.03025
5506, 0.05452, 0.05569, 0.05592, 0.05569, 0.06663, 0.12139, 0.06813, 0.06813, 0.07629, 0.07080
5507, 0.02379, 0.02447, 0.02532, 0.02447, 0.05027, 0.09003, 0.02895, 0.02895, 0.03688, 0.02959
5508, 0.02848, 0.02793, 0.02817, 0.02793, 0.03890, 0.08736, 0.03005, 0.03005, 0.02951, 0.03277
5509, 0.01896, 0.01948, 0.01933, 0.01948, 0.05138, 0.08406, 0.05612, 0.05612, 0.06367, 0.02118
5510, 0.01014, 0.01020, 0.01125, 0.01020, 0.01292, 0.03089, 0.01471, 0.01471, 0.01548, 0.01349
5511, 0.00837, 0.00966, 0.00791, 0.00898, 0.01013, 0.02496, 0.00553, 0.00553, 0.07625, 0.00664
5512, 0.00545, 0.00278, 0.00266, 0.00283, 0.00492, 0.01608, 0.00439, 0.00439, 0.00302, 0.00311
5513, 0.01380, 0.01214, 0.01240, 0.01215, 0.01625, 0.03433, 0.02181, 0.02181, 0.03160, 0.01481
5514, 0.01456, 0.01592, 0.01574, 0.01591, 0.01684, 0.06549, 0.01484, 0.01484, 0.01540, 0.01751
5515, 0.00814, 0.01519, 0.01009, 0.01063, 0.00348, 0.02198, 0.01795, 0.01795, 0.01671, 0.00923
5516, 0.01754, 0.01659, 0.01653, 0.01659, 0.02875, 0.09680, 0.02337, 0.02337, 0.02991, 0.02265
5517, 0.03304, 0.03144, 0.03158, 0.03144, 0.04139, 0.16182, 0.04311, 0.04311, 0.06470, 0.03864
5518, 0.00296, 0.00450, 0.00333, 0.00659, 0.00392, 0.01795, 0.00217, 0.00217, 0.00249, 0.00315
5519, 0.01048, 0.01760, 0.01258, 0.01623, 0.00775, 0.11216, 0.01121, 0.01121, 0.01280, 0.01284
5520, 0.00221, 0.00206, 0.00204, 0.00255, 0.00145, 0.01138, 0.00183, 0.00183, 0.00204, 0.00177
5521, 0.01395, 0.02519, 0.02050, 0.02515, 0.00632, 0.02494, 0.03499, 0.03499, 0.15985, 0.03033
5522, 0.00655, 0.00740, 0.00654, 0.00727, 0.02616, 0.03956, 0.01111, 0.01111, 0.00960, 0.01035
5523, 0.00324, 0.00397, 0.00385, 0.00392, 0.00538, 0.01943, 0.00355, 0.00355, 0.00471, 0.00412
5524, 0.00627, 0.00780, 0.00408, 0.00995, 0.00731, 0.09428, 0.06688, 0.06688, 0.06836, 0.00548
5525, 0.01580, 0.01516, 0.01525, 0.01515, 0.02482, 0.05728, 0.03989, 0.03989, 0.02957, 0.01453
5526, 0.03438, 0.03326, 0.03304, 0.03326, 0.07441, 0.12717, 0.06742, 0.06742, 0.05752, 0.03995
5527, 0.00372, 0.00420, 0.00341, 0.00422, 0.00799, 0.06053, 0.05233, 0.05233, 0.02569, 0.00591
5528, 0.02641, 0.02371, 0.02430, 0.02372, 0.03766, 0.04855, 0.02922, 0.02922, 0.03064, 0.03489
5529, 0.01599, 0.02072, 0.01486, 0.01910, 0.00824, 0.15403, 0.01750, 0.01750, 0.03346, 0.01893
5530, 0.01670, 0.01486, 0.01540, 0.01487, 0.00909, 0.05107, 0.01054, 0.01054, 0.01186, 0.01532
5531, 0.02101, 0.01870, 0.01687, 0.01831, 0.01771, 0.06482, 0.06957, 0.06957, 0.02946, 0.02163
5532, 0.03037, 0.03227, 0.03252, 0.03227, 0.05309, 0.08945, 0.04622, 0.04622, 0.04641, 0.03885
5533, 0.00850, 0.02679, 0.00685, 0.01522, 0.00384, 0.02689, 0.00587, 0.00587, 0.01029, 0.01017
5534, 0.00844, 0.01461, 0.00634, 0.01837, 0.00884, 0.22052, 0.01192, 0.01192, 0.01514, 0.00755
