uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
5376, 0.01000, 0.00000, 0.00000, 0.00000, 0.13000, 0.19000, 0.09000, 0.09000, 0.09000, 0.00000
5377, 0.04000, 0.03000, 0.02000, 0.03000, 0.06000, 0.09000, 0.09000, 0.09000, 0.06000, 0.05000
5378, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
5379, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
5380, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.05000, 0.04000, 0.04000, 0.03000, 0.02000
5381, 0.03000, 0.04000, 0.03000, 0.04000, 0.04000, 0.18000, 0.03000, 0.03000, 0.10000, 0.07000
5382, 0.00000, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.04000, 0.04000, 0.03000, 0.01000
5383, 0.03000, 0.03000, 0.02000, 0.03000, 0.07000, 0.09000, 0.03000, 0.03000, 0.03000, 0.02000
5384, 0.02000, 0.02000, 0.02000, 0.03000, 0.01000, 0.08000, 0.06000, 0.06000, 0.05000, 0.03000
5385, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.04000, 0.04000, 0.04000, 0.03000
5386, 0.04000, 0.03000, 0.05000, 0.04000, 0.02000, 0.04000, 0.05000, 0.05000, 0.06000, 0.03000
5387, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000, 0.11000, 0.01000, 0.01000, 0.03000, 0.03000
5388, 0.03000, 0.01000, 0.01000, 0.01000, 0.17000, 0.16000, 0.17000, 0.17000, 0.14000, 0.07000
5389, 0.02000, 0.03000, 0.01000, 0.03000, 0.00000, 0.06000, 0.01000, 0.01000, 0.02000, 0.00000
5390, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.07000, 0.05000, 0.05000, 0.06000, 0.02000
5391, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
5392, 0.05000, 0.04000, 0.04000, 0.04000, 0.04000, 0.08000, 0.08000, 0.08000, 0.05000, 0.03000
5393, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.09000, 0.10000, 0.10000, 0.09000, 0.08000
5394, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.10000, 0.03000, 0.03000, 0.03000, 0.01000
5395, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.05000, 0.04000, 0.04000, 0.04000, 0.00000
5396, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5397, 0.02000, 0.02000, 0.00000, 0.01000, 0.00000, 0.05000, 0.03000, 0.03000, 0.01000, 0.01000
5398, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.04000, 0.05000, 0.05000, 0.06000, 0.01000
5399, 0.02000, 0.03000, 0.02000, 0.03000, 0.06000, 0.06000, 0.05000, 0.05000, 0.04000, 0.01000
5400, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.04000, 0.04000, 0.04000, 0.01000
5401, 0.02000, 0.03000, 0.02000, 0.03000, 0.01000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
5402, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
5403, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.05000, 0.06000, 0.06000, 0.09000, 0.06000
5404, 0.00000, 0.00000, 0.01000, 0.01000, 0.05000, 0.10000, 0.03000, 0.03000, 0.08000, 0.01000
5405, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5406, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.01000, 0.01000, 0.03000, 0.02000
5407, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.08000, 0.04000, 0.04000, 0.01000, 0.01000
5408, 0.01000, 0.02000, 0.03000, 0.02000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
5409, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5410, 0.01000, 0.02000, 0.03000, 0.03000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.00000
5411, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.05000, 0.05000, 0.03000, 0.01000
5412, 0.05000, 0.06000, 0.03000, 0.06000, 0.07000, 0.12000, 0.10000, 0.10000, 0.09000, 0.06000
5413, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
5414, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
5415, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.00000, 0.00000, 0.02000, 0.02000
5416, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.02000, 0.02000, 0.04000, 0.00000
5417, 0.04000, 0.02000, 0.03000, 0.02000, 0.06000, 0.08000, 0.07000, 0.07000, 0.07000, 0.02000
5418, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000
5419, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5420, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5421, 0.01000, 0.04000, 0.03000, 0.04000, 0.00000, 0.13000, 0.07000, 0.07000, 0.11000, 0.05000
5422, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5423, 0.08000, 0.05000, 0.06000, 0.05000, 0.08000, 0.17000, 0.11000, 0.11000, 0.14000, 0.10000
5424, 0.06000, 0.05000, 0.04000, 0.05000, 0.03000, 0.20000, 0.09000, 0.09000, 0.12000, 0.08000
5425, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.08000, 0.02000, 0.02000, 0.03000, 0.00000
5426, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
5427, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5428, 0.03000, 0.03000, 0.01000, 0.02000, 0.00000, 0.06000, 0.04000, 0.04000, 0.06000, 0.03000
5429, 0.04000, 0.02000, 0.02000, 0.02000, 0.09000, 0.10000, 0.08000, 0.08000, 0.07000, 0.07000
5430, 0.04000, 0.02000, 0.04000, 0.02000, 0.08000, 0.18000, 0.07000, 0.07000, 0.07000, 0.05000
5431, 0.01000, 0.03000, 0.01000, 0.03000, 0.00000, 0.05000, 0.04000, 0.04000, 0.02000, 0.03000
5432, 0.02000, 0.01000, 0.01000, 0.01000, 0.09000, 0.11000, 0.12000, 0.12000, 0.08000, 0.04000
5433, 0.01000, 0.02000, 0.03000, 0.02000, 0.05000, 0.06000, 0.06000, 0.06000, 0.09000, 0.05000
5434, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000
5435, 0.07000, 0.05000, 0.05000, 0.05000, 0.10000, 0.14000, 0.12000, 0.12000, 0.16000, 0.11000
5436, 0.02000, 0.03000, 0.01000, 0.02000, 0.01000, 0.06000, 0.04000, 0.04000, 0.03000, 0.00000
5437, 0.03000, 0.05000, 0.04000, 0.05000, 0.02000, 0.08000, 0.07000, 0.07000, 0.07000, 0.07000
5438, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
5439, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.02000, 0.00000
5440, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
5441, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
5442, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
5443, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
5444, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5445, 0.04000, 0.05000, 0.05000, 0.05000, 0.07000, 0.09000, 0.12000, 0.12000, 0.12000, 0.07000
5446, 0.04000, 0.05000, 0.05000, 0.04000, 0.00000, 0.09000, 0.03000, 0.03000, 0.04000, 0.04000
5447, 0.00000, 0.03000, 0.01000, 0.03000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
5448, 0.02000, 0.02000, 0.02000, 0.03000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000
5449, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.04000, 0.04000, 0.04000, 0.02000
5450, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.08000, 0.01000, 0.01000, 0.02000, 0.00000
5451, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5452, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
5453, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.09000, 0.08000, 0.08000, 0.04000, 0.04000
5454, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000
5455, 0.01000, 0.00000, 0.00000, 0.00000, 0.09000, 0.18000, 0.08000, 0.08000, 0.11000, 0.04000
5456, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000
5457, 0.03000, 0.01000, 0.01000, 0.01000, 0.05000, 0.11000, 0.06000, 0.06000, 0.05000, 0.03000
5458, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
5459, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.09000, 0.04000, 0.04000, 0.04000, 0.01000
5460, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.11000, 0.03000, 0.03000, 0.05000, 0.03000
5461, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.05000, 0.04000, 0.04000, 0.03000, 0.02000
5462, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5463, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.11000, 0.02000, 0.02000, 0.06000, 0.01000
5464, 0.04000, 0.05000, 0.05000, 0.05000, 0.03000, 0.11000, 0.12000, 0.12000, 0.13000, 0.11000
5465, 0.05000, 0.03000, 0.03000, 0.03000, 0.06000, 0.12000, 0.10000, 0.10000, 0.08000, 0.04000
5466, 0.01000, 0.04000, 0.03000, 0.03000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.02000
5467, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5468, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000
5469, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.05000, 0.06000, 0.06000, 0.02000, 0.01000
5470, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.07000, 0.05000, 0.05000, 0.03000, 0.01000
5471, 0.03000, 0.02000, 0.03000, 0.02000, 0.06000, 0.09000, 0.06000, 0.06000, 0.08000, 0.02000
5472, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
5473, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000
5474, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.09000, 0.01000, 0.01000, 0.03000, 0.02000
5475, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.00000, 0.00000, 0.04000, 0.01000
5476, 0.02000, 0.03000, 0.04000, 0.03000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5477, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
5478, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
5479, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
5480, 0.00000, 0.02000, 0.01000, 0.02000, 0.04000, 0.05000, 0.05000, 0.05000, 0.05000, 0.01000
5481, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.08000, 0.04000, 0.04000, 0.07000, 0.03000
5482, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5483, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5484, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000, 0.02000, 0.02000, 0.03000, 0.01000
5485, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
5486, 0.01000, 0.04000, 0.02000, 0.02000, 0.00000, 0.04000, 0.05000, 0.05000, 0.05000, 0.01000
5487, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000, 0.10000, 0.06000, 0.06000, 0.08000, 0.03000
5488, 0.04000, 0.02000, 0.04000, 0.02000, 0.08000, 0.08000, 0.06000, 0.06000, 0.07000, 0.06000
5489, 0.05000, 0.03000, 0.03000, 0.03000, 0.00000, 0.08000, 0.06000, 0.06000, 0.05000, 0.05000
5490, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000, 0.01000
5491, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
5492, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.05000, 0.05000, 0.04000, 0.04000
5493, 0.04000, 0.03000, 0.04000, 0.03000, 0.06000, 0.07000, 0.07000, 0.07000, 0.05000, 0.05000
5494, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000, 0.01000, 0.05000, 0.05000, 0.05000, 0.02000
5495, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5496, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5497, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
5498, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.02000, 0.02000, 0.00000, 0.01000
5499, 0.06000, 0.06000, 0.06000, 0.06000, 0.05000, 0.09000, 0.09000, 0.09000, 0.09000, 0.07000
5500, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.06000, 0.05000, 0.05000, 0.02000, 0.02000
5501, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.02000, 0.02000, 0.00000, 0.00000
5502, 0.06000, 0.02000, 0.02000, 0.02000, 0.04000, 0.11000, 0.07000, 0.07000, 0.06000, 0.03000
5503, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.05000, 0.05000, 0.05000, 0.05000, 0.01000
5504, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.03000, 0.03000, 0.06000, 0.05000
5505, 0.03000, 0.04000, 0.03000, 0.04000, 0.02000, 0.07000, 0.08000, 0.08000, 0.08000, 0.05000
5506, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.15000, 0.09000, 0.09000, 0.11000, 0.07000
5507, 0.01000, 0.00000, 0.01000, 0.00000, 0.11000, 0.10000, 0.04000, 0.04000, 0.05000, 0.04000
5508, 0.03000, 0.05000, 0.03000, 0.05000, 0.05000, 0.13000, 0.05000, 0.05000, 0.03000, 0.05000
5509, 0.01000, 0.01000, 0.02000, 0.01000, 0.08000, 0.11000, 0.09000, 0.09000, 0.10000, 0.01000
5510, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
5511, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
5512, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5513, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.04000, 0.00000
5514, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.08000, 0.00000, 0.00000, 0.01000, 0.02000
5515, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
5516, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.11000, 0.04000, 0.04000, 0.05000, 0.03000
5517, 0.02000, 0.01000, 0.00000, 0.01000, 0.04000, 0.19000, 0.09000, 0.09000, 0.10000, 0.02000
5518, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5519, 0.00000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
5520, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5521, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000
5522, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.06000, 0.01000, 0.01000, 0.01000, 0.01000
5523, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5524, 0.01000, 0.02000, 0.00000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
5525, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.06000, 0.06000, 0.06000, 0.05000, 0.01000
5526, 0.04000, 0.02000, 0.02000, 0.02000, 0.13000, 0.15000, 0.13000, 0.13000, 0.08000, 0.03000
5527, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
5528, 0.04000, 0.03000, 0.04000, 0.03000, 0.06000, 0.07000, 0.05000, 0.05000, 0.04000, 0.06000
5529, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.03000, 0.03000
5530, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.01000, 0.01000, 0.00000, 0.01000
5531, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000
5532, 0.03000, 0.01000, 0.01000, 0.01000, 0.07000, 0.12000, 0.08000, 0.08000, 0.06000, 0.04000
5533, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000
5534, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
5535, 0.03000, 0.04000, 0.03000, 0.04000, 0.11000, 0.11000, 0.06000, 0.06000, 0.08000, 0.04000
5536, 0.02000, 0.02000, 0.03000, 0.02000, 0.09000, 0.05000, 0.10000, 0.10000, 0.11000, 0.08000
5537, 0.04000, 0.03000, 0.03000, 0.03000, 0.02000, 0.11000, 0.08000, 0.08000, 0.08000, 0.04000
5538, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5539, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5540, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
5541, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
5542, 0.04000, 0.01000, 0.03000, 0.03000, 0.02000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
5543, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.09000, 0.02000, 0.02000, 0.02000, 0.00000
5544, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
5545, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.04000, 0.00000
5546, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.02000, 0.02000, 0.04000, 0.03000
5547, 0.03000, 0.01000, 0.02000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.03000
5548, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
5549, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
5550, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.09000, 0.03000, 0.03000, 0.04000, 0.01000
5551, 0.02000, 0.00000, 0.00000, 0.00000, 0.07000, 0.11000, 0.07000, 0.07000, 0.03000, 0.02000
5552, 0.02000, 0.01000, 0.01000, 0.01000, 0.06000, 0.17000, 0.02000, 0.02000, 0.04000, 0.04000
5553, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.05000, 0.00000, 0.00000, 0.02000, 0.01000
5554, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000
5555, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.00000, 0.03000, 0.03000, 0.03000, 0.01000
5556, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.05000, 0.05000, 0.07000, 0.01000
5557, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5558, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5559, 0.02000, 0.02000, 0.01000, 0.02000, 0.08000, 0.16000, 0.09000, 0.09000, 0.11000, 0.04000
5560, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.06000, 0.06000, 0.05000, 0.04000
5561, 0.02000, 0.02000, 0.04000, 0.02000, 0.05000, 0.12000, 0.10000, 0.10000, 0.12000, 0.05000
5562, 0.02000, 0.02000, 0.04000, 0.02000, 0.04000, 0.12000, 0.06000, 0.06000, 0.06000, 0.03000
5563, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
5564, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
5565, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.02000, 0.01000
5566, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.11000, 0.02000, 0.02000, 0.09000, 0.01000
5567, 0.01000, 0.03000, 0.00000, 0.02000, 0.00000, 0.06000, 0.01000, 0.01000, 0.03000, 0.00000
5568, 0.02000, 0.03000, 0.00000, 0.03000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
5569, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.08000, 0.06000, 0.06000, 0.06000, 0.02000
5570, 0.03000, 0.02000, 0.02000, 0.02000, 0.14000, 0.06000, 0.10000, 0.10000, 0.11000, 0.04000
5571, 0.02000, 0.01000, 0.03000, 0.01000, 0.11000, 0.09000, 0.11000, 0.11000, 0.14000, 0.02000
5572, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5573, 0.02000, 0.04000, 0.04000, 0.04000, 0.01000, 0.08000, 0.03000, 0.03000, 0.02000, 0.03000
5574, 0.01000, 0.01000, 0.02000, 0.01000, 0.02000, 0.08000, 0.02000, 0.02000, 0.05000, 0.03000
5575, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.02000, 0.02000, 0.01000, 0.00000
5576, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000, 0.17000, 0.13000, 0.13000, 0.09000, 0.06000
5577, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
5578, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.02000, 0.02000, 0.03000, 0.02000
5579, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.00000, 0.00000
5580, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5581, 0.00000, 0.03000, 0.00000, 0.02000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
5582, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.15000, 0.09000, 0.09000, 0.09000, 0.01000
5583, 0.00000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000
5584, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.03000, 0.03000, 0.02000, 0.01000
5585, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.00000, 0.00000, 0.03000, 0.01000
5586, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.07000, 0.03000, 0.03000, 0.02000, 0.02000
5587, 0.03000, 0.03000, 0.04000, 0.04000, 0.02000, 0.06000, 0.04000, 0.04000, 0.04000, 0.03000
5588, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
5589, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.01000
5590, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
5591, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
5592, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.06000, 0.04000, 0.04000, 0.05000, 0.01000
5593, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.01000
5594, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
5595, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
