27748	0.0001
27749	0.0001
27750	0.0001
27751	0.0001
27752	0.0001
27753	0.0001
27754	0.2457
27755	0.0001
27756	0.0001
27757	0.0001
27758	0.0001
27759	0.2281
27760	0.0001
27761	0.0001
27762	0.0001
27763	0.2539
27764	0.0001
27765	0.0001
27766	0.0001
27767	0.0001
27768	0.0001
27769	0.0001
27770	0.0001
27771	0.0001
27772	0.0001
27773	0.0001
27774	0.2748
27775	0.0001
27776	0.0001
27777	0.1535
27778	0.0001
27779	0.0001
27780	0.0001
27781	0.0001
27782	0.0001
27783	0.0001
27784	0.0001
27785	0.0001
27786	0.0001
27787	0.0001
27788	0.0001
27789	0.2107
27790	0.0001
27791	0.1538
27792	0.0001
27793	0.0001
27794	0.1591
27795	0.0001
27796	0.2011
27797	0.1672
27798	0.0001
27799	0.3133
27800	0.0001
27801	0.0001
27802	0.0001
27803	0.0001
27804	0.0001
27805	0.0001
27806	0.1561
27807	0.0001
27808	0.0001
27809	0.0001
27810	0.0001
27811	0.0001
27812	0.1709
27813	0.0001
27814	0.0001
27815	0.0001
27816	0.0001
27817	0.1847
27818	0.0001
27819	0.2433
27820	0.0001
27821	0.0001
27822	0.0001
27823	0.0001
27824	0.0001
27825	0.0001
27826	0.2457
27827	0.0001
27828	0.0001
27829	0.0001
27830	0.0001
27831	0.0001
27832	0.2137
27833	0.0001
27834	0.0001
27835	0.0001
27836	0.0001
27837	0.0001
27838	0.0001
27839	0.0001
27840	0.0001
27841	0.0001
27842	0.0001
27843	0.0001
27844	0.0001
27845	0.0001
27846	0.0001
27847	0.0001
27848	0.0001
27849	0.0001
27850	0.0001
27851	0.0001
27852	0.0001
27853	0.0001
27854	0.1947
27855	0.0001
27856	0.0001
27857	0.0001
27858	0.0001
27859	0.0001
27860	0.0001
27861	0.0001
27862	0.0001
27863	0.0001
27864	0.0001
27865	0.2748
27866	0.0001
27867	0.0001
27868	0.0001
27869	0.0001
27870	0.0001
27871	0.136
27872	0.0001
27873	0.0001
27874	0.0001
27875	0.2457
27876	0.0001
27877	0.0001
27878	0.0001
27879	0.0001
27880	0.0001
27881	0.0001
27882	0.0001
27883	0.1538
27884	0.3383
27885	0.0001
27886	0.0001
27887	0.0001
27888	0.0001
27889	0.2327
27890	0.2281
27891	0.0001
27892	0.0001
27893	0.0001
27894	0.0001
27895	0.0001
27896	0.14
27897	0.0001
27898	0.0001
27899	0.0001
27900	0.0001
27901	0.0001
27902	0.0001
27903	0.0001
27904	0.2107
27905	0.0001
27906	0.0001
27907	0.0001
27908	0.0001
27909	0.2015
27910	0.2012
27911	0.0001
27912	0.2327
27913	0.2107
27914	0.0001
27915	0.0001
27916	0.0001
27917	0.2107
27918	0.0001
27919	0.0001
27920	0.0001
27921	0.0001
27922	0.0001
27923	0.0001
27924	0.2211
27925	0.0001
27926	0.0001
27927	0.0001
27928	0.0001
27929	0.0001
27930	0.0001
27931	0.0001
27932	0.0001
27933	0.0001
27934	0.0001
27935	0.0001
27936	0.0001
27937	0.0001
27938	0.0001
27939	0.0001
27940	0.0001
27941	0.0001
27942	0.1926
27943	0.0001
27944	0.1252
27945	0.0001
27946	0.2327
27947	0.0001
27948	0.0001
27949	0.0001
27950	0.0001
27951	0.0001
27952	0.0001
27953	0.0001
27954	0.0001
27955	0.0001
27956	0.0001
27957	0.0001
27958	0.169
27959	0.0001
27960	0.0001
27961	0.2457
27962	0.0001
27963	0.0001
27964	0.1709
27965	0.2748
27966	0.0001
27967	0.0001
27968	0.0001
27969	0.0001
27970	0.0001
27971	0.2539
27972	0.2748
27973	0.0001
27974	0.0001
27975	0.0001
27976	0.0001
27977	0.0001
27978	0.0001
27979	0.0001
27980	0.0001
27981	0.0001
27982	0.0001
27983	0.0001
27984	0.0001
27985	0.0001
27986	0.0001
27987	0.0001
27988	0.0001
27989	0.0001
27990	0.0001
27991	0.0001
27992	0.0001
27993	0.0001
27994	0.1905
27995	0.0001
27996	0.2446
27997	0.2994
27998	0.0001
27999	0.0001
28000	0.0001
28001	0.1134
28002	0.0001
28003	0.0001
28004	0.236
28005	0.0001
28006	0.1847
28007	0.0001
28008	0.0001
28009	0.0001
28010	0.0001
28011	0.0001
28012	0.1926
28013	0.0001
28014	0.1709
28015	0.0001
28016	0.0001
28017	0.0001
28018	0.0001
28019	0.1847
28020	0.0001
28021	0.0001
28022	0.0001
28023	0.0001
28024	0.0001
28025	0.2457
28026	0.0001
28027	0.0001
28028	0.0001
28029	0.0001
28030	0.0001
28031	0.0001
28032	0.2327
28033	0.0001
28034	0.2017
28035	0.0001
28036	0.0001
28037	0.0001
28038	0.0001
28039	0.0001
28040	0.2211
28041	0.1775
28042	0.0001
28043	0.0001
28044	0.0001
28045	0.2554
28046	0.0001
28047	0.0001
28048	0.0001
28049	0.0001
28050	0.0001
28051	0.0001
28052	0.0001
28053	0.0001
28054	0.0001
28055	0.0001
28056	0.0001
28057	0.0001
28058	0.0001
28059	0.0001
28060	0.0001
28061	0.2539
28062	0.2457
28063	0.0001
28064	0.0001
28065	0.0001
28066	0.3133
28067	0.0001
28068	0.1926
28069	0.0001
28070	0.0001
28071	0.0001
28072	0.0001
28073	0.0001
28074	0.0001
28075	0.14
28076	0.0001
28077	0.0001
28078	0.0001
28079	0.0001
28080	0.0001
28081	0.0001
28082	0.2014
28083	0.2107
28084	0.0001
28085	0.0001
28086	0.2327
28087	0.0001
28088	0.0001
28089	0.0001
28090	0.0001
28091	0.0001
28092	0.2012
28093	0.0001
28094	0.0001
28095	0.0001
28096	0.0001
28097	0.0001
28098	0.0001
28099	0.0001
28100	0.0001
28101	0.0001
28102	0.14
28103	0.0001
28104	0.0001
28105	0.0001
28106	0.2446
28107	0.0001
28108	0.2568
28109	0.0001
28110	0.0001
28111	0.0001
28112	0.0001
28113	0.0001
28114	0.0001
28115	0.0001
28116	0.0001
28117	0.0001
28118	0.0001
28119	0.0001
28120	0.2866
28121	0.0001
28122	0.0001
28123	0.0001
28124	0.0001
28125	0.0001
28126	0.0001
28127	0.1847
28128	0.0001
28129	0.2866
28130	0.0001
28131	0.2457
28132	0.0001
28133	0.0001
28134	0.0001
28135	0.0001
28136	0.0001
28137	0.0001
28138	0.0001
28139	0.0001
28140	0.0001
28141	0.0001
28142	0.0001
28143	0.0001
28144	0.0001
28145	0.0001
28146	0.0001
28147	0.0001
28148	0.0001
28149	0.2211
28150	0.1443
28151	0.0001
28152	0.0001
28153	0.14
28154	0.0001
28155	0.0001
28156	0.2097
28157	0.0001
28158	0.0001
28159	0.0001
28160	0.0001
28161	0.0001
28162	0.0001
28163	0.0001
28164	0.0001
28165	0.2107
28166	0.1286
28167	0.2552
28168	0.0001
28169	0.0001
28170	0.2994
28171	0.2866
28172	0.2327
28173	0.0001
28174	0.0001
28175	0.2457
28176	0.0001
28177	0.2881
28178	0.1756
28179	0.0001
28180	0.0001
28181	0.0001
28182	0.0001
28183	0.0001
28184	0.0001
28185	0.0001
28186	0.2457
28187	0.0001
28188	0.0001
28189	0.0001
28190	0.0001
28191	0.0001
28192	0.2457
28193	0.0001
28194	0.0001
28195	0.0001
28196	0.0001
28197	0.0001
28198	0.0001
28199	0.0001
28200	0.2457
28201	0.0001
28202	0.0001
28203	0.3961
28204	0.0001
28205	0.1926
28206	0.0001
28207	0.0001
28208	0.0001
28209	0.0001
28210	0.0001
28211	0.0001
28212	0.0001
28213	0.0001
28214	0.0001
28215	0.0001
28216	0.0001
28217	0.0001
28218	0.0001
28219	0.1926
28220	0.3201
28221	0.0001
28222	0.0001
28223	0.0001
28224	0.0001
28225	0.0001
28226	0.0001
28227	0.0001
28228	0.0001
28229	0.0001
28230	0.0001
28231	0.2327
28232	0.0001
28233	0.2457
28234	0.0001
28235	0.0001
28236	0.0001
28237	0.0001
28238	0.0001
28239	0.196
28240	0.0001
28241	0.3412
28242	0.0001
28243	0.0001
28244	0.0001
28245	0.0001
28246	0.0001
28247	0.1489
28248	0.136
28249	0.2107
28250	0.1709
28251	0.0001
28252	0.0001
28253	0.0001
28254	0.0001
28255	0.0001
28256	0.0001
28257	0.2554
28258	0.3161
28259	0.0001
28260	0.0001
28261	0.0001
28262	0.0001
28263	0.0001
28264	0.1561
28265	0.0001
28266	0.0001
28267	0.0001
28268	0.0001
28269	0.0001
28270	0.2211
28271	0.0001
28272	0.0001
28273	0.0001
28274	0.0001
28275	0.1538
28276	0.0001
28277	0.0001
28278	0.0001
28279	0.0001
28280	0.0001
28281	0.2327
28282	0.0001
28283	0.0001
28284	0.0001
28285	0.0001
28286	0.0001
28287	0.0001
28288	0.0001
28289	0.0001
28290	0.0001
28291	0.3443
28292	0.0001
28293	0.0001
28294	0.0001
28295	0.0001
28296	0.0001
28297	0.0001
28298	0.1713
28299	0.0001
28300	0.1926
28301	0.0001
28302	0.0001
28303	0.0001
28304	0.2796
28305	0.0001
28306	0.2985
28307	0.0001
28308	0.0001
28309	0.19
28310	0.0001
28311	0.0001
28312	0.1775
28313	0.2457
28314	0.2012
28315	0.0001
28316	0.0001
28317	0.0001
28318	0.0001
28319	0.0001
28320	0.0001
28321	0.0001
28322	0.0001
28323	0.0001
28324	0.1575
28325	0.1847
28326	0.2949
28327	0.2211
28328	0.0001
28329	0.2211
28330	0.0001
28331	0.0001
28332	0.0001
28333	0.1709
28334	0.0001
28335	0.0001
28336	0.0001
28337	0.0001
28338	0.1926
28339	0.2137
28340	0.0001
28341	0.0001
28342	0.0001
28343	0.0001
28344	0.0001
28345	0.0001
28346	0.2327
28347	0.0001
28348	0.2457
28349	0.0001
28350	0.0001
28351	0.0001
28352	0.0001
28353	0.0001
28354	0.2446
28355	0.0001
28356	0.0001
28357	0.0001
28358	0.0001
28359	0.0001
28360	0.0001
28361	0.0001
28362	0.0001
28363	0.0001
28364	0.0001
28365	0.0001
28366	0.0001
28367	0.0001
28368	0.1926
28369	0.1443
28370	0.0001
28371	0.0001
28372	0.0001
28373	0.0001
28374	0.0001
28375	0.0001
28376	0.1847
28377	0.0001
28378	0.1939
28379	0.0001
28380	0.0001
28381	0.0001
28382	0.0001
28383	0.0001
28384	0.0001
28385	0.0001
28386	0.0001
28387	0.0001
28388	0.0001
28389	0.0001
28390	0.0001
28391	0.0001
28392	0.0001
28393	0.0001
28394	0.0001
28395	0.0001
28396	0.0001
28397	0.0001
28398	0.0001
28399	0.0001
28400	0.0001
28401	0.0001
28402	0.2457
28403	0.2327
28404	0.0001
28405	0.0001
28406	0.0001
28407	0.0001
28408	0.0001
28409	0.0001
28410	0.0001
28411	0.0001
28412	0.0001
28413	0.0001
28414	0.0001
28415	0.0001
28416	0.0001
28417	0.1926
28418	0.0001
28419	0.0001
28420	0.0001
28421	0.0001
28422	0.0001
28423	0.0001
28424	0.2211
28425	0.2107
28426	0.0001
28427	0.2014
28428	0.0001
28429	0.0001
28430	0.0001
28431	0.0001
28432	0.0001
28433	0.0001
28434	0.2211
28435	0.0001
28436	0.0001
28437	0.0001
28438	0.0001
28439	0.0001
28440	0.309
28441	0.0001
28442	0.1648
28443	0.19
28444	0.0001
28445	0.0001
28446	0.0001
28447	0.0001
28448	0.1709
28449	0.0001
28450	0.2327
28451	0.1221
28452	0.0001
28453	0.236
28454	0.0001
28455	0.0001
28456	0.0001
28457	0.0001
28458	0.0001
28459	0.0001
28460	0.0001
28461	0.2137
28462	0.2394
28463	0.0001
28464	0.0001
28465	0.0001
28466	0.196
28467	0.0001
28468	0.0001
28469	0.3604
28470	0.0001
28471	0.0001
28472	0.2539
28473	0.0001
28474	0.0001
28475	0.2866
28476	0.0001
28477	0.2994
28478	0.0001
28479	0.0001
28480	0.0001
28481	0.0001
28482	0.0001
28483	0.0001
28484	0.2281
28485	0.0001
28486	0.0001
28487	0.1443
28488	0.0001
28489	0.1847
28490	0.0001
28491	0.0001
28492	0.0001
28493	0.0001
28494	0.0001
28495	0.0001
28496	0.2457
28497	0.236
28498	0.0001
28499	0.0001
28500	0.0001
28501	0.0001
28502	0.0001
28503	0.0001
28504	0.0001
28505	0.0001
28506	0.0001
28507	0.0001
28508	0.0001
28509	0.0001
28510	0.0001
28511	0.0001
28512	0.0001
28513	0.0001
28514	0.0001
28515	0.0001
28516	0.0001
28517	0.0001
28518	0.2327
28519	0.0001
28520	0.0001
28521	0.14
28522	0.0001
28523	0.0001
28524	0.2457
28525	0.0001
28526	0.0001
28527	0.0001
28528	0.1775
28529	0.1872
28530	0.0001
28531	0.0001
28532	0.0001
28533	0.0001
28534	0.0001
28535	0.0001
28536	0.0001
28537	0.0001
28538	0.0001
28539	0.0001
28540	0.0001
28541	0.0001
28542	0.0001
28543	0.0001
28544	0.1591
28545	0.0001
28546	0.0001
28547	0.0001
28548	0.0001
28549	0.0001
28550	0.2457
28551	0.0001
28552	0.2211
28553	0.0001
28554	0.2327
28555	0.1847
28556	0.0001
28557	0.0001
28558	0.0001
28559	0.0001
28560	0.236
28561	0.0001
28562	0.0001
28563	0.0001
28564	0.0001
28565	0.2012
28566	0.0001
28567	0.0001
28568	0.0001
28569	0.0001
28570	0.0001
28571	0.0001
28572	0.0001
28573	0.0001
28574	0.2017
28575	0.2211
28576	0.0001
28577	0.0001
28578	0.0001
28579	0.0001
28580	0.0001
28581	0.0001
28582	0.0001
28583	0.0001
28584	0.0001
28585	0.0001
28586	0.0001
28587	0.0001
28588	0.0001
28589	0.0001
28590	0.0001
28591	0.0001
28592	0.0001
28593	0.0001
28594	0.2748
28595	0.0001
28596	0.0001
28597	0.0001
28598	0.0001
28599	0.0001
28600	0.0001
28601	0.0001
28602	0.2012
28603	0.0001
28604	0.0001
28605	0.0001
28606	0.0001
28607	0.0001
28608	0.0001
28609	0.0001
28610	0.0001
28611	0.0001
28612	0.0001
28613	0.0001
28614	0.0001
28615	0.0001
28616	0.0001
28617	0.0001
28618	0.0001
28619	0.1184
28620	0.0001
28621	0.0001
28622	0.2211
28623	0.0001
28624	0.0001
28625	0.0001
28626	0.1926
28627	0.0001
28628	0.0001
28629	0.355
28630	0.0001
28631	0.0001
28632	0.3797
28633	0.1134
28634	0.0001
28635	0.0001
28636	0.0001
28637	0.0001
28638	0.0001
28639	0.0001
28640	0.0001
28641	0.0001
28642	0.0001
28643	0.0001
28644	0.0001
28645	0.2639
28646	0.0001
28647	0.0001
28648	0.0001
28649	0.0001
28650	0.0001
28651	0.0001
28652	0.0001
28653	0.0001
28654	0.0001
28655	0.0001
28656	0.0001
28657	0.0001
28658	0.0001
28659	0.0001
28660	0.0001
28661	0.34
28662	0.0001
28663	0.0001
28664	0.0001
28665	0.0001
28666	0.0001
28667	0.2457
28668	0.0001
28669	0.2327
28670	0.0001
28671	0.0001
28672	0.0001
28673	0.0001
28674	0.0001
28675	0.0001
28676	0.0001
28677	0.0001
28678	0.0001
28679	0.0001
28680	0.0001
28681	0.0001
28682	0.2211
28683	0.0001
28684	0.0001
28685	0.0001
28686	0.0674
28687	0.0001
28688	0.0001
28689	0.3201
28690	0.0001
28691	0.2457
28692	0.2137
28693	0.0001
28694	0.0001
28695	0.2211
28696	0.0001
28697	0.0001
28698	0.0001
28699	0.0001
28700	0.0001
28701	0.0001
28702	0.0001
28703	0.0001
28704	0.0001
28705	0.0001
28706	0.0001
28707	0.1775
28708	0.0001
28709	0.0001
28710	0.0001
28711	0.0001
28712	0.0001
28713	0.2552
28714	0.0001
28715	0.2211
28716	0.0001
28717	0.0001
28718	0.0001
28719	0.3231
28720	0.0001
28721	0.2457
28722	0.1775
28723	0.1926
28724	0.0001
28725	0.0001
28726	0.0001
28727	0.2457
28728	0.0001
28729	0.2547
28730	0.2968
28731	0.2457
28732	0.0001
28733	0.0001
28734	0.0001
28735	0.2107
28736	0.0001
28737	0.0001
28738	0.0001
28739	0.0001
28740	0.0001
28741	0.0001
28742	0.0001
28743	0.0001
28744	0.0001
28745	0.2107
28746	0.0001
28747	0.0001
28748	0.0001
28749	0.0001
28750	0.0001
28751	0.0001
28752	0.0001
28753	0.0001
28754	0.0001
28755	0.0001
28756	0.0001
28757	0.1926
28758	0.0001
28759	0.0001
28760	0.0001
28761	0.0001
28762	0.0001
28763	0.0001
28764	0.0001
28765	0.0001
28766	0.1926
28767	0.0001
28768	0.0001
28769	0.0001
28770	0.0001
28771	0.0001
28772	0.0001
28773	0.0001
28774	0.0001
28775	0.0001
28776	0.0001
28777	0.0001
28778	0.0001
28779	0.0001
28780	0.0001
28781	0.0001
28782	0.0001
28783	0.0001
28784	0.2446
28785	0.0001
28786	0.0001
28787	0.0001
28788	0.2327
28789	0.0001
28790	0.0001
28791	0.2994
28792	0.0001
28793	0.0001
28794	0.0001
28795	0.2887
28796	0.0001
28797	0.0001
28798	0.0001
28799	0.0001
28800	0.0001
28801	0.0001
28802	0.0001
28803	0.0001
28804	0.3133
28805	0.0001
28806	0.2211
28807	0.0001
28808	0.0001
28809	0.0001
28810	0.2327
28811	0.2866
28812	0.0001
28813	0.0001
28814	0.155
28815	0.0001
28816	0.0001
28817	0.0001
28818	0.0001
28819	0.0001
28820	0.0001
28821	0.2327
28822	0.1775
28823	0.0001
28824	0.0001
28825	0.0001
28826	0.0001
28827	0.0001
28828	0.0001
28829	0.1489
28830	0.0001
28831	0.0001
28832	0.0001
28833	0.0001
28834	0.0001
28835	0.0001
28836	0.0001
28837	0.0001
28838	0.0001
28839	0.0001
28840	0.0001
28841	0.0001
28842	0.0001
28843	0.0001
28844	0.0001
28845	0.2985
28846	0.2107
28847	0.0001
28848	0.2173
28849	0.0001
28850	0.2327
28851	0.0001
28852	0.0001
28853	0.0001
28854	0.0001
28855	0.0001
28856	0.0001
28857	0.0001
28858	0.0001
28859	0.0001
28860	0.0001
28861	0.0001
28862	0.0001
28863	0.0001
28864	0.0001
28865	0.0001
28866	0.0001
28867	0.0001
28868	0.2457
28869	0.0001
28870	0.0001
28871	0.0001
28872	0.2012
28873	0.0001
28874	0.0001
28875	0.0001
28876	0.0001
28877	0.0001
28878	0.0001
28879	0.0001
28880	0.0001
28881	0.0001
28882	0.0001
28883	0.0001
28884	0.0001
28885	0.0001
28886	0.0001
28887	0.0001
28888	0.0001
28889	0.0001
28890	0.0001
28891	0.0001
28892	0.0001
28893	0.0001
28894	0.0001
28895	0.0001
28896	0.0001
28897	0.0001
28898	0.0001
28899	0.0001
28900	0.0001
28901	0.2327
28902	0.2457
28903	0.0001
28904	0.0001
28905	0.0001
28906	0.0001
28907	0.0001
28908	0.0001
28909	0.0001
28910	0.0001
28911	0.1926
28912	0.0001
28913	0.0001
28914	0.0001
28915	0.0001
28916	0.0001
28917	0.0001
28918	0.0001
28919	0.0001
28920	0.2107
28921	0.0001
28922	0.0001
28923	0.0001
28924	0.3201
28925	0.0001
28926	0.0001
28927	0.0001
28928	0.2457
28929	0.0001
28930	0.0001
28931	0.2866
28932	0.0001
28933	0.0001
28934	0.0001
28935	0.0001
28936	0.0001
28937	0.0001
28938	0.0001
28939	0.0001
28940	0.0001
28941	0.2011
28942	0.0001
28943	0.0001
28944	0.0001
28945	0.0001
28946	0.0001
28947	0.0001
28948	0.0001
28949	0.0001
28950	0.0001
28951	0.1591
28952	0.0001
28953	0.0001
28954	0.0001
28955	0.0001
28956	0.0001
28957	0.0001
28958	0.0001
28959	0.0001
28960	0.0001
28961	0.0001
28962	0.0001
28963	0.2457
28964	0.0001
28965	0.0001
28966	0.0001
28967	0.0001
28968	0.2243
28969	0.2457
28970	0.0001
28971	0.0001
28972	0.3133
28973	0.0001
28974	0.2107
28975	0.0001
28976	0.0001
28977	0.0001
28978	0.136
28979	0.0001
28980	0.0001
28981	0.0001
28982	0.0001
28983	0.0001
28984	0.0001
28985	0.0001
28986	0.0001
28987	0.0001
28988	0.0001
28989	0.236
28990	0.0001
28991	0.2327
28992	0.0001
28993	0.1443
28994	0.0001
28995	0.0001
28996	0.0001
28997	0.0001
28998	0.0001
28999	0.0001
29000	0.0001
29001	0.0001
29002	0.0001
29003	0.2327
29004	0.0001
29005	0.0001
29006	0.0001
29007	0.0001
29008	0.0001
29009	0.0001
29010	0.0001
29011	0.2457
29012	0.2327
29013	0.0001
29014	0.0001
29015	0.0001
29016	0.0001
29017	0.0001
29018	0.0001
29019	0.0001
29020	0.1162
29021	0.0001
29022	0.0001
29023	0.0001
29024	0.0001
29025	0.0001
29026	0.0001
29027	0.0001
29028	0.2286
29029	0.0001
29030	0.0001
29031	0.0001
29032	0.0001
29033	0.0001
29034	0.0001
29035	0.2327
29036	0.0001
29037	0.2709
29038	0.2457
29039	0.0001
29040	0.0001
29041	0.0001
29042	0.0001
29043	0.1775
29044	0.0001
29045	0.1648
29046	0.0001
29047	0.0001
29048	0.0001
29049	0.0001
29050	0.0001
29051	0.0001
29052	0.2748
29053	0.0001
29054	0.3318
29055	0.2327
29056	0.0001
29057	0.0001
29058	0.0001
29059	0.2107
29060	0.0001
29061	0.0001
29062	0.0001
29063	0.0001
29064	0.0001
29065	0.0001
29066	0.0001
29067	0.0001
29068	0.0001
29069	0.0001
29070	0.0001
29071	0.0001
29072	0.0001
29073	0.0001
29074	0.0001
29075	0.0001
29076	0.1926
29077	0.0001
29078	0.0001
29079	0.0001
29080	0.1775
29081	0.0001
29082	0.0001
29083	0.0001
29084	0.2457
29085	0.0001
29086	0.0001
29087	0.0001
29088	0.2327
29089	0.0001
29090	0.0001
29091	0.0001
29092	0.0001
29093	0.1709
29094	0.0001
29095	0.0001
29096	0.0001
29097	0.0001
29098	0.0001
29099	0.0001
29100	0.0001
29101	0.0001
29102	0.0001
29103	0.2211
29104	0.2457
29105	0.0001
29106	0.0001
29107	0.2457
29108	0.0001
29109	0.0001
29110	0.0001
29111	0.0001
29112	0.0001
29113	0.0001
29114	0.0001
29115	0.0001
29116	0.0001
29117	0.0001
29118	0.0001
29119	0.0001
29120	0.0001
29121	0.0001
29122	0.0001
29123	0.0001
29124	0.0001
29125	0.2457
29126	0.0001
29127	0.2107
29128	0.0001
29129	0.0001
29130	0.0001
29131	0.0001
29132	0.1538
29133	0.0001
29134	0.0001
29135	0.236
29136	0.0001
29137	0.0001
29138	0.0001
29139	0.2211
29140	0.0001
29141	0.0001
29142	0.0001
29143	0.0001
29144	0.0001
29145	0.0001
29146	0.0001
29147	0.0001
29148	0.0001
29149	0.0001
29150	0.0001
29151	0.0001
29152	0.0001
29153	0.0001
29154	0.0001
29155	0.0001
29156	0.0001
29157	0.0001
29158	0.0001
29159	0.0001
29160	0.0001
29161	0.0001
29162	0.0001
29163	0.1775
29164	0.0001
29165	0.0001
29166	0.0001
29167	0.2457
29168	0.2327
29169	0.2211
29170	0.1847
29171	0.0001
29172	0.0001
29173	0.0001
29174	0.1847
29175	0.0001
29176	0.0001
29177	0.0001
29178	0.0001
29179	0.0001
29180	0.1709
29181	0.0001
29182	0.0001
29183	0.0001
29184	0.0001
29185	0.0001
29186	0.0001
29187	0.0001
29188	0.236
29189	0.2457
29190	0.0001
29191	0.0001
29192	0.0001
29193	0.0001
29194	0.0001
29195	0.0001
29196	0.2327
29197	0.167
29198	0.0001
29199	0.0001
29200	0.0001
29201	0.0001
29202	0.0001
29203	0.0001
29204	0.0001
29205	0.0001
29206	0.0001
29207	0.0001
29208	0.2327
29209	0.0001
29210	0.2107
29211	0.0001
29212	0.0001
29213	0.2137
29214	0.0001
29215	0.0001
29216	0.0001
29217	0.0001
29218	0.0001
29219	0.0001
29220	0.2327
29221	0.0001
29222	0.0001
29223	0.0001
29224	0.0001
29225	0.0001
29226	0.0001
29227	0.2327
29228	0.0001
29229	0.0001
29230	0.0001
29231	0.0001
29232	0.2012
29233	0.1648
29234	0.0001
29235	0.0001
29236	0.0001
29237	0.0001
29238	0.0001
29239	0.2639
29240	0.0001
29241	0.2423
29242	0.1847
29243	0.2748
29244	0.0001
29245	0.0001
29246	0.0001
29247	0.0001
29248	0.0001
29249	0.0001
29250	0.0001
29251	0.2211
29252	0.0001
29253	0.0001
29254	0.0001
29255	0.0001
29256	0.0001
29257	0.0001
29258	0.0001
29259	0.0001
29260	0.0001
29261	0.2211
29262	0.0001
29263	0.0001
29264	0.2866
29265	0.0001
29266	0.0001
29267	0.0001
29268	0.0001
29269	0.0001
29270	0.0001
29271	0.2539
29272	0.0001
29273	0.309
29274	0.0001
29275	0.0001
29276	0.0001
29277	0.2457
29278	0.0001
29279	0.3266
29280	0.0001
29281	0.0001
29282	0.0001
29283	0.0001
29284	0.0001
29285	0.0001
29286	0.1775
29287	0.0001
29288	0.0001
29289	0.0001
29290	0.0001
29291	0.3133
29292	0.0001
29293	0.0001
29294	0.0001
29295	0.0001
29296	0.0001
29297	0.0001
29298	0.0001
29299	0.0001
29300	0.1775
29301	0.136
29302	0.0001
29303	0.2211
29304	0.0001
29305	0.0001
29306	0.0001
29307	0.2211
29308	0.1926
29309	0.0001
29310	0.1909
29311	0.0001
29312	0.0001
29313	0.2748
29314	0.2107
29315	0.0001
29316	0.0001
29317	0.0001
29318	0.0001
29319	0.0001
29320	0.0001
29321	0.0001
29322	0.0001
29323	0.0001
29324	0.2994
29325	0.0001
29326	0.2176
29327	0.2866
29328	0.0001
29329	0.0001
29330	0.0001
29331	0.0001
29332	0.0001
29333	0.0001
29334	0.0001
29335	0.0001
29336	0.0001
29337	0.0001
29338	0.0001
29339	0.3133
29340	0.0001
29341	0.0001
29342	0.0001
29343	0.0001
29344	0.2748
29345	0.1465
29346	0.0001
29347	0.0001
29348	0.0001
29349	0.0001
29350	0.0001
29351	0.0001
29352	0.0001
29353	0.0001
29354	0.0001
29355	0.2639
29356	0.0001
29357	0.0001
29358	0.0001
29359	0.0001
29360	0.0001
29361	0.0001
29362	0.0001
29363	0.0001
29364	0.0001
29365	0.2985
29366	0.0001
29367	0.0001
29368	0.0001
29369	0.0001
29370	0.0001
29371	0.1775
29372	0.0001
29373	0.0001
29374	0.0001
29375	0.0001
29376	0.0001
29377	0.0001
29378	0.0001
29379	0.0001
29380	0.2866
29381	0.0001
29382	0.0001
29383	0.0001
29384	0.0001
29385	0.0001
29386	0.0001
29387	0.0001
29388	0.1648
29389	0.0001
29390	0.0001
29391	0.0001
29392	0.0001
29393	0.0001
29394	0.0001
29395	0.2994
29396	0.0001
29397	0.0001
29398	0.0001
29399	0.0001
29400	0.0001
29401	0.0001
29402	0.0001
29403	0.0001
29404	0.0001
29405	0.0001
29406	0.0001
29407	0.2137
29408	0.0001
29409	0.0001
29410	0.0001
29411	0.2748
29412	0.0001
29413	0.0001
29414	0.0001
29415	0.2457
29416	0.0001
29417	0.0001
29418	0.0001
29419	0.0001
29420	0.0001
29421	0.0001
29422	0.0001
29423	0.0001
29424	0.2327
29425	0.2639
29426	0.2361
29427	0.0001
29428	0.2211
29429	0.1454
29430	0.0001
29431	0.0001
29432	0.0001
29433	0.0001
29434	0.0001
29435	0.0001
29436	0.0001
29437	0.0001
29438	0.0001
29439	0.0001
29440	0.0001
29441	0.0001
29442	0.0001
29443	0.0001
29444	0.0001
29445	0.0001
29446	0.0001
29447	0.0001
29448	0.0001
29449	0.0001
29450	0.0001
29451	0.0001
29452	0.0001
29453	0.0001
29454	0.1775
29455	0.3266
29456	0.0001
29457	0.0001
29458	0.0001
29459	0.0001
29460	0.0001
29461	0.0001
